date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.044786792182732,35,0.03866900224621495,1.2442925363014419,1.0345405417224867,0.3324169323465476,0.04569991505279692,0.00022004361354352624,Unnamed: 32,treshold =,0.05916079783099616,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
28-02-2021,Villarreal,Atl. Madrid,1869,0.2876954579465043,0.3944055494553076,0.317898992598188,3.35,2.35,3.0,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Monterrey,Club Tijuana,1975,0.6105347868810493,0.149356562427683,0.2401086506912677,1.57,5.5,3.5,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Mirandes,Malaga,1871,0.3654478495136538,0.284442398946984,0.3501097515393621,2.4,3.25,2.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Sonderjyske,Lyngby,1837,0.463693195163664,0.2472203033502326,0.2890865014861035,1.85,4.1,3.45,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Benfica,Rio Ave,1864,0.7350947784794969,0.09275393786055285,0.1721512836599502,1.39,9.25,5.25,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,St. Pauli,Hamburger SV,1846,0.2767465668157869,0.4544270676770652,0.2688263655071479,3.6,1.98,3.5,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Leuven,Antwerp,1832,0.276366682797308,0.4420248263539733,0.2816084908487188,3.35,2.05,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Real Madrid,Real Sociedad,1869,0.404291178749989,0.2809997841820465,0.3147090370679645,2.18,3.55,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Everton,Southampton,2411,0.3938930533248332,0.2998746282114026,0.3062323184637642,2.05,3.6,3.45,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Venezia,Reggiana,1856,0.5345957926939711,0.1749728597428834,0.2904313475631455,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Moreirense,Belenenses,1864,0.3390108146688021,0.314137162976045,0.3468520223551529,2.65,3.25,2.9,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Gaziantep,Genclerbirligi,1882,0.5226877407891114,0.2081772663842804,0.269134992826608,1.72,4.65,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Yeni Malatyaspor,Besiktas,1882,0.2048103558976831,0.566797281163547,0.2283923629387699,5.25,1.6,3.9,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Frosinone,Monza,1856,0.2978537852104867,0.3912685100718094,0.310877704717704,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Lazio,Torino,1854,0.6966464435040998,0.1092748249952051,0.194078731500695,1.45,7.7,4.4,betano,betano,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Gillingham,MK Dons,2413,0.3445901774421595,0.361408615679075,0.2940012068787655,2.75,2.4,3.45,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Wigan,Charlton,2413,0.3163997025531852,0.4124877781412927,0.271112519305522,3.45,2.07,3.4,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Ascoli,Pisa,1856,0.3384904066793504,0.3298379373998685,0.3316716559207811,2.52,2.75,3.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Chievo,Pordenone,1856,0.458247152674328,0.2293164084638971,0.3124364388617749,1.93,4.15,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Salernitana,Spal,1856,0.3150628142844177,0.3647124350319499,0.3202247506836324,2.82,2.5,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Cittadella,Pescara,1856,0.492498136591574,0.2048546671596803,0.3026471962487456,1.75,4.6,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Lecce,Entella,1856,0.6443042966550152,0.1333243959213956,0.2223713074235892,1.6,5.6,3.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Brescia,Cosenza,1856,0.3794981669954574,0.3036705301752019,0.3168313028293407,2.18,3.2,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Reggina,Empoli,1856,0.3022430346775653,0.3884065521695597,0.3093504131528751,2.87,2.42,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Morecambe,Crawley,2414,0.4247450836878534,0.2868839202074696,0.288370996104677,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Chambly,Troyes,1844,0.1733937657550464,0.6157270112181215,0.2108792230268321,6.0,1.47,4.05,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Guingamp,Clermont,1844,0.2416039835030321,0.5015823380600555,0.2568136784369124,3.9,1.86,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Niort,Sochaux,1844,0.3210674849881825,0.369318153115569,0.3096143618962485,3.0,2.45,2.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Paris FC,Dunkerque,1844,0.5656125763658115,0.1756534724797099,0.2587339511544786,1.57,6.0,3.6,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Valenciennes,Toulouse,1844,0.2112975527872713,0.5556676482535619,0.2330347989591668,4.65,1.68,3.6,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Grimsby,Leyton Orient,2414,0.359207256484908,0.3460589371733515,0.2947338063417403,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Stevenage,Forest Green,2414,0.3236903189984989,0.3642893884607874,0.3120202925407136,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Sunderland,Swindon,2413,0.7044310967618276,0.1066353039947422,0.1889335992434302,1.45,6.75,4.4,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Lincoln,Fleetwood,2413,0.3957167549086328,0.2772071384801749,0.3270761066111922,2.05,3.55,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Accrington,Ipswich,2413,0.3344934352684805,0.3383084875693875,0.3271980771621321,2.55,2.8,3.05,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Colchester,Carlisle,2414,0.2917025929175868,0.4227517273656601,0.2855456797167532,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Bradford City,Mansfield,2414,0.3977608163563514,0.3123351634184004,0.2899040202252481,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Oldham,Bolton,2414,0.3633238416292997,0.3539608427276756,0.2827153156430248,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Nancy,Caen,1844,0.4013932280511925,0.3059781623715648,0.2926286095772427,2.25,3.5,2.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Cambridge Utd,Scunthorpe,2414,0.412000182623796,0.2833040253062628,0.3046957920699413,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Cheltenham,Southend,2414,0.5817936173201129,0.1617663434832444,0.2564400391966427,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Le Havre,Grenoble,1844,0.3515767594418019,0.3343308708714586,0.3140923696867394,2.45,3.0,2.85,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Tranmere,Newport,2414,0.3879275236131338,0.3105858528821719,0.3014866235046942,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Blackpool,Crewe,2413,0.3813589917560277,0.3070070529671492,0.3116339552768231,2.22,3.25,3.2,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Oxford Utd,Peterborough,2413,0.3298469255516905,0.3686952946341072,0.3014577798142022,2.8,2.52,3.2,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Northampton,Plymouth,2413,0.3509093561128949,0.3493315430641784,0.2997591008229268,2.67,2.55,3.25,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,AC Ajaccio,Rodez,1844,0.3685971674233572,0.3062390308759368,0.325163801700706,2.3,3.5,2.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Shrewsbury,AFC Wimbledon,2413,0.4448776635541939,0.255577820879426,0.2995445155663801,1.95,3.9,3.25,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Coventry,Middlesbrough,2412,0.3025140665539783,0.3844305079974463,0.3130554254485753,2.95,2.5,3.05,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Millwall,Preston,2412,0.363020526537728,0.3095996339816731,0.3273798394805989,2.25,3.4,3.1,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Hull,Rochdale,2413,0.7530118687009661,0.08574039439783802,0.1612477369011957,1.32,8.5,5.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Cardiff,Derby,2412,0.3748098585848077,0.3160871253551379,0.3091030160600544,2.2,3.7,3.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Salford,Port Vale,2414,0.456303804705759,0.254782231240393,0.2889139640538479,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Huddersfield,Birmingham,2412,0.3335703419533926,0.353682058099866,0.3127475999467414,2.45,3.05,3.0,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Burton,Bristol Rovers,2413,0.3942091840459102,0.3111350114484914,0.2946558045055985,2.27,2.95,3.4,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Amiens,Auxerre,1844,0.3036139549082584,0.3849191656358458,0.3114668794558957,3.0,2.4,2.95,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Doncaster,Portsmouth,2413,0.3281360033758822,0.3787208759980636,0.2931431206260542,2.75,2.45,3.35,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Exeter,Walsall,2414,0.4918061683946437,0.2321283905579986,0.2760654410473579,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Pau FC,Chateauroux,1844,0.3925579652884625,0.3076937412822334,0.2997482934293041,2.2,3.25,3.1,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Nottingham,Luton,2412,0.4348824439229675,0.2501801231502616,0.314937432926771,1.95,4.05,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Juventus,Spezia,1854,0.7628737826862179,0.08188481825397029,0.1552413990598119,1.27,11.75,6.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Manchester City,Wolves,2411,0.7590198082153359,0.0830997169138195,0.1578804748708446,1.22,16.0,6.3,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Reading,Blackburn,2412,0.3370383767176104,0.3454853495754691,0.3174762737069205,2.32,3.05,3.2,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Atlas,Atl. San Luis,1975,0.3609510003641533,0.3022259917982895,0.3368230078375573,2.1,3.25,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Erzurum BB,Karagumruk,1882,0.3686630955169281,0.3451375071354802,0.2861993973475916,2.8,2.45,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Basaksehir,Konyaspor,1882,0.4365835651224101,0.2784198827650055,0.2849965521125843,2.05,3.6,3.2,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Sivasspor,Hatayspor,1882,0.3954693640464995,0.3142010294577909,0.2903296064957095,2.35,3.0,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Kayserispor,Rizespor,1882,0.3761723657071196,0.3195654877663878,0.3042621465264926,2.35,2.95,3.1,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Ankaragucu,Galatasaray,1882,0.1732520337881978,0.6196090951151894,0.2071388710966128,6.25,1.44,4.5,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Horsens,Aalborg,1837,0.3013672564403298,0.3878205483439874,0.3108121952156829,3.2,2.25,3.1,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Aarhus,Nordsjaelland,1837,0.589771794091065,0.1622250485732086,0.2480031573357264,1.57,4.95,4.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Norwich,Brentford,2412,0.39221221039093,0.3179086862497884,0.2898791033592817,2.18,3.3,3.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Sassuolo,Napoli,1854,0.2547856241973578,0.4804982503656094,0.2647161254370328,3.6,2.05,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Metz,Angers,1843,0.3292442119968118,0.3435330228178473,0.327222765185341,2.5,3.0,2.95,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Burnley,Leicester,2411,0.2496385654927074,0.4671526564605428,0.2832087780467499,3.9,2.05,3.25,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,St Etienne,Lens,1843,0.3262594186208537,0.3580006658008815,0.3157399155782649,2.52,2.75,3.2,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Nice,Nimes,1843,0.5427165781276359,0.1906607566694059,0.2666226652029583,1.75,4.6,3.75,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Lyon,Rennes,1843,0.63682459885657,0.1361381315135799,0.2270372696298503,1.57,5.75,4.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Brest,Dijon,1843,0.52424050098419,0.2031746753500573,0.2725848236657527,1.7,4.7,3.8,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Livingston,Rangers,2417,0.1501925851332863,0.6570545287150911,0.1927528861516226,8.5,1.37,4.5,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Hamilton,St Johnstone,2417,0.2133755294672443,0.5358616905791886,0.250762779953567,4.65,1.72,3.65,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Sheffield Utd,Aston Villa,2411,0.2610463026175011,0.4547490586236961,0.2842046387588028,3.65,2.05,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Watford,Wycombe,2412,0.6973522167258346,0.1095979041518105,0.1930498791223548,1.36,8.25,4.9,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,QPR,Barnsley,2412,0.300356831832792,0.387597030794172,0.3120461373730361,2.8,2.5,3.35,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,FC Copenhagen,Vejle,1837,0.665822581439738,0.123654400906209,0.2105230176540529,1.45,6.0,4.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Atalanta,Crotone,1854,0.8042138324618161,0.06467588288585052,0.1311102846523334,1.18,13.5,7.25,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Cagliari,Bologna,1854,0.3198314836916039,0.3607900920215904,0.3193784242868058,2.55,2.85,3.25,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Sheffield Wed,Rotherham,2412,0.3855788831466762,0.314590513355354,0.2998306034979699,2.37,3.1,3.1,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Benevento,Verona,1854,0.2638943233320366,0.4420762854364463,0.2940293912315171,3.3,2.25,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Genoa,Sampdoria,1854,0.2873826123271381,0.4076075918787195,0.3050097957941423,2.95,2.55,3.2,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,AC Milan,Udinese,1854,0.5683528872681693,0.1738531669651374,0.2577939457666932,1.8,4.6,3.5,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Fiorentina,AS Roma,1854,0.2367386785376318,0.5028129965258112,0.2604483249365569,3.7,2.0,3.5,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Bristol City,Bournemouth,2412,0.2418368239658986,0.5057562239135651,0.2524069521205364,4.25,1.87,3.45,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Montpellier,Lorient,1843,0.4494215180110322,0.2614575043578053,0.2891209776311626,1.91,3.9,3.5,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Nantes,Reims,1843,0.3345840035422227,0.3326047661052651,0.3328112303525122,2.45,3.1,2.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Strasbourg,Monaco,1843,0.2334476256696679,0.5104350580151933,0.2561173163151388,3.85,1.91,3.6,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Bordeaux,Paris SG,1843,0.1626173323171657,0.636120174736416,0.2012624929464183,6.75,1.47,4.2,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Lille,Marseille,1843,0.6008008120769042,0.1455613050149648,0.2536378829081311,1.7,5.3,3.55,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Crystal Palace,Manchester Utd,2411,0.1574059642176893,0.6425157431031342,0.2000782926791765,7.75,1.42,4.65,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-03-2021,Stoke,Swansea,2412,0.3177576188829829,0.3615058895125484,0.3207364916044688,2.55,2.92,2.95,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
