date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.2942056354079555,2,0.025824768991949226,1.3286479405817828,1.034005893887433,0.1603007813957361,0.08112853857347818,0.0006934063125938306,Unnamed: 32,treshold =,0.15,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
14-02-2021,Cercle Brugge KSV,Anderlecht,1832,0.2091446988154008,0.5465814908162399,0.2442738103683593,4.4,1.7,3.85,betano,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Gijon,Malaga,1871,0.5237045651459362,0.1772744293953764,0.2990210054586874,1.9,4.45,3.0,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Athletico-PR,Atletico GO,2105,0.5098112518126312,0.1822180641394022,0.3079706840479666,1.83,4.7,3.45,luckia,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Palmeiras,Fortaleza,2105,0.4774816669728073,0.2007029977242965,0.3218153353028963,2.05,3.5,3.35,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Gremio,Sao Paulo,2105,0.4763669409217504,0.2034141947322653,0.3202188643459842,2.12,3.45,3.35,betano,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Konyaspor,Denizlispor,1882,0.5172710926815498,0.2131368685641186,0.2695920387543316,1.9,3.95,3.3,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,AZ Alkmaar,Heerenveen,1849,0.6762590107625313,0.1195772043908821,0.2041637848465866,1.44,6.0,4.55,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,AS Roma,Udinese,1854,0.5772260571459451,0.1716474829028787,0.2511264599511762,1.7,4.85,3.7,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Southampton,Wolves,2411,0.4526381053788724,0.2613350231294319,0.2860268714916957,2.18,3.55,3.2,betano,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Monaco,Lorient,1843,0.6745528944194864,0.1200035516878845,0.2054435538926292,1.4,7.5,4.65,betano,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Goztepe,Basaksehir,1882,0.4077093879554058,0.3052551951686504,0.2870354168759436,2.55,2.6,3.35,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Hatayspor,Alanyaspor,1882,0.3796388554991375,0.3306494025012749,0.2897117419995876,2.65,2.47,3.35,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Galatasaray,Kasimpasa,1882,0.7079217826899874,0.1054256228619211,0.1866525944480916,1.47,6.75,4.6,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Getafe,Real Sociedad,1869,0.2618126835849477,0.4454125360458474,0.2927747803692048,4.1,2.02,3.1,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Feyenoord,Willem II,1849,0.7221916691273748,0.09928451407677091,0.1785238167958542,1.36,7.0,5.25,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Utrecht,Venlo,1849,0.7100476609124463,0.1045853106112846,0.185367028476269,1.32,7.5,5.25,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Cagliari,Atalanta,1854,0.1533041470415133,0.6544590793165039,0.1922367736419828,6.8,1.4,4.95,betano,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,West Brom,Manchester Utd,2411,0.1418337368668275,0.6777936922316281,0.1803725709015443,10.0,1.3,5.5,betano,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Sampdoria,Fiorentina,1854,0.3670653975691435,0.3374769274250996,0.2954576750057569,2.65,2.75,3.2,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Angers,Nantes,1843,0.425465614172943,0.270127798642728,0.304406587184329,2.15,3.8,3.0,betano,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Dijon,Nimes,1843,0.3882758247739923,0.3135461845991369,0.2981779906268707,2.6,2.7,3.25,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Rennes,St Etienne,1843,0.4763582375766007,0.2353947621872431,0.2882470002361563,1.93,4.1,3.35,betano,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Metz,Strasbourg,1843,0.339035004088612,0.3467900599946224,0.3141749359167656,2.9,2.72,2.8,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Eintracht Frankfurt,FC Koln,1845,0.6351605553325667,0.1380736578726675,0.2267657867947659,1.5,6.5,4.3,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Portimonense,Gil Vicente,1864,0.3587737207749616,0.3101220908388145,0.3311041883862239,2.4,3.35,2.95,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Real Madrid,Valencia,1869,0.7171287516956699,0.1009661669167659,0.1819050813875643,1.42,7.25,5.25,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Vitesse,Twente,1849,0.5796047950563968,0.1687688720164773,0.2516263329271259,1.75,4.45,3.6,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Lille,Brest,1843,0.6712531948297603,0.1212063285975271,0.2075404765727126,1.52,6.75,4.15,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Arsenal,Leeds,2411,0.5573843351106611,0.1818538702029307,0.2607617946864082,1.8,4.15,3.9,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Crotone,Sassuolo,1854,0.2453014871656071,0.485098444796092,0.2696000680383009,3.8,1.95,3.55,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Wolfsburg,B. Monchengladbach,1845,0.3495901239496454,0.3561488198280441,0.2942610562223104,2.4,2.9,3.4,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Santa Clara,Braga,1864,0.206255498255244,0.5572541178640549,0.2364903838807011,4.6,1.83,3.5,luckia,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Levante,Osasuna,1869,0.3986429348696565,0.2888298965193253,0.3125271686110182,2.3,3.2,3.15,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Everton,Fulham,2411,0.4737496029281066,0.2363287883961806,0.2899216086757128,2.0,3.8,3.4,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Inter,Lazio,1854,0.6298807688468585,0.1394230949812852,0.2306961361718562,1.75,4.75,3.9,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Bordeaux,Marseille,1843,0.3684284730010265,0.3057512495468817,0.3258202774520918,2.45,2.95,3.1,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Villarreal,Betis,1869,0.4836245041193491,0.2155747668864424,0.3008007289942086,1.88,4.2,3.4,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Moreirense,Benfica,1864,0.1151652073111476,0.718458667484897,0.1663761252039555,9.5,1.34,5.25,betano,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
