date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.19184473199854665,2,0.04142568837483099,1.3888234610113657,1.0508331430704045,0.2025030394051156,0.11128923696959586,0.0009511900595691954,Unnamed: 32,treshold =,0.15,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
14-02-2021,Cercle Brugge KSV,Anderlecht,1832,0.2424830882375955,0.4904997383971487,0.2670171733652559,3.75,1.9,3.6,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Gijon,Malaga,1871,0.5124932043234535,0.1832212089965077,0.3042855866800386,1.95,4.35,3.0,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Athletico-PR,Atletico GO,2105,0.5055090985534005,0.1863654144780569,0.3081254869685425,1.87,4.0,3.45,betano,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Palmeiras,Fortaleza,2105,0.4423341494183214,0.2227743431123377,0.3348915074693408,2.12,3.45,3.15,betano,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Gremio,Sao Paulo,2105,0.464257690064032,0.2136507948289974,0.3220915151069706,2.07,3.35,3.5,betano,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Konyaspor,Denizlispor,1882,0.5172710926815498,0.2131368685641186,0.2695920387543316,1.9,3.95,3.3,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,AZ Alkmaar,Heerenveen,1849,0.6762590107625313,0.1195772043908821,0.2041637848465866,1.44,6.0,4.55,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,AS Roma,Udinese,1854,0.5772260571459451,0.1716474829028787,0.2511264599511762,1.7,4.85,3.7,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Southampton,Wolves,2411,0.4100184320399363,0.2971286204798085,0.2928529474802553,2.4,3.05,3.2,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Monaco,Lorient,1843,0.6863360953694599,0.114788274027558,0.1988756306029821,1.4,7.25,4.95,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Goztepe,Basaksehir,1882,0.4063514414064119,0.3066189837024246,0.2870295748911633,2.55,2.65,3.25,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Hatayspor,Alanyaspor,1882,0.3590309836880143,0.3503055665631608,0.290663449748825,2.85,2.35,3.25,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Galatasaray,Kasimpasa,1882,0.7219379408721323,0.09936266338795745,0.1786993957399104,1.42,7.25,4.75,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Getafe,Real Sociedad,1869,0.2616451044622615,0.4458312439789989,0.2925236515587396,4.05,2.05,3.1,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Feyenoord,Willem II,1849,0.7209163763599798,0.09983122384915569,0.1792523997908645,1.36,7.5,5.25,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Utrecht,Venlo,1849,0.7133007227506141,0.1031797697744606,0.1835195074749255,1.32,7.75,5.25,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Cagliari,Atalanta,1854,0.154685240192211,0.6520850243472437,0.1932297354605454,6.8,1.4,4.85,betano,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,West Brom,Manchester Utd,2411,0.1437793841982035,0.6743947075098095,0.1818259082919871,9.5,1.29,5.1,betano,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Sampdoria,Fiorentina,1854,0.3619247659834461,0.343044850016357,0.2950303840001969,2.65,2.65,3.25,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Angers,Nantes,1843,0.4159989950248155,0.2777739207426232,0.3062270842325612,2.18,3.65,2.95,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Dijon,Nimes,1843,0.3947194627198554,0.3086788695232686,0.2966016677568759,2.5,2.75,3.35,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Rennes,St Etienne,1843,0.4767272014789344,0.235136206345348,0.2881365921757176,1.91,4.05,3.35,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Metz,Strasbourg,1843,0.3309934818915976,0.3561991936887037,0.3128073244196987,2.85,2.65,3.0,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Eintracht Frankfurt,FC Koln,1845,0.6369153063611922,0.1372626158371495,0.2258220778016585,1.5,6.5,4.35,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Portimonense,Gil Vicente,1864,0.3405563009893702,0.3264463049579071,0.3329973940527227,2.55,3.1,2.85,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Real Madrid,Valencia,1869,0.7113089189580094,0.1034699713169448,0.1852211097250458,1.42,7.25,5.0,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Vitesse,Twente,1849,0.5839521337194032,0.1661920728340624,0.2498557934465345,1.7,4.45,3.75,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Lille,Brest,1843,0.6701910945483922,0.1216913466551985,0.2081175587964094,1.53,6.25,4.25,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Arsenal,Leeds,2411,0.5357376088413267,0.1954193486692443,0.268843042489429,1.86,3.95,3.65,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Crotone,Sassuolo,1854,0.2373071123110767,0.4979999872947415,0.2646929003941817,3.9,1.9,3.7,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Wolfsburg,B. Monchengladbach,1845,0.3411270054973647,0.3641648346821101,0.2947081598205251,2.45,2.8,3.5,luckia,luckia,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Santa Clara,Braga,1864,0.2041587513850035,0.5605817629397206,0.2352594856752758,4.75,1.78,3.5,luckia,betano,betano,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Levante,Osasuna,1869,0.3996464543767458,0.287999755322652,0.3123537903006021,2.3,3.2,3.1,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Everton,Fulham,2411,0.4819145133109833,0.2304179729405827,0.287667513748434,2.0,3.9,3.3,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Inter,Lazio,1854,0.6202840696630062,0.1445434961984019,0.2351724341385918,1.72,4.6,3.75,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Bordeaux,Marseille,1843,0.3657465844972705,0.3081860522606368,0.3260673632420928,2.5,2.9,3.1,betano,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Villarreal,Betis,1869,0.4630562585589872,0.2282049222292246,0.3087388192117883,1.95,4.1,3.3,luckia,luckia,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2021,Moreirense,Benfica,1864,0.1222734479488302,0.7043727013135911,0.1733538507375787,8.25,1.36,5.0,luckia,betano,luckia,,,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
