date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.007780669991232737,70,0.06921108239075179,1.2125667404522935,1.0459409766156194,0.16271355644128094,0.04926128244027071,0.0014586674157440567,Unnamed: 32,treshold =,0.18727569044952005,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
20-01-2021,Brentford,Luton,2412,0.6054110198271389,0.1537827652379924,0.2408062149348688,1.57,6.75,3.75,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-01-2021,Nottingham,Middlesbrough,2412,0.3149384545130288,0.3748574652022581,0.3102040802847131,2.65,2.9,3.0,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-01-2021,RB Leipzig,Union Berlin,1845,0.5494021196986828,0.1849165597507307,0.2656813205505865,1.55,6.25,4.15,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-01-2021,Arminia Bielefeld,Stuttgart,1845,0.2036917215752355,0.5672064074096527,0.2291018710151118,4.05,1.83,3.8,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-01-2021,Augsburg,Bayern Munich,1845,0.07680511407074832,0.8091787069331401,0.1140161789961116,14.0,1.17,8.0,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-01-2021,Freiburg,Eintracht Frankfurt,1845,0.2765465884019441,0.4389189365365723,0.2845344750614835,2.8,2.4,3.45,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-01-2021,Birmingham,Preston,2412,0.311739712126856,0.3791175164441112,0.3091427714290328,2.65,2.85,2.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-01-2021,Club Brugge KV,Oostende,1832,0.7134321891300446,0.1028216978143278,0.1837461130556276,1.39,6.7,4.65,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-01-2021,Antwerp,Cercle Brugge KSV,1832,0.513498679323408,0.2176495777852551,0.2688517428913372,1.87,3.8,3.6,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-01-2021,Marseille,Lens,1843,0.434483903845392,0.2598360831910989,0.3056800129635092,2.1,3.75,3.35,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-01-2021,Betis,Celta Vigo,1869,0.4495896807391268,0.2483569964914345,0.3020533227694387,2.2,3.3,3.35,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-01-2021,Botafogo RJ,Atletico GO,2105,0.4495822611102394,0.2519792886513764,0.2984384502383842,2.3,3.05,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-01-2021,Fulham,Manchester Utd,2411,0.1498781461413421,0.6636330230603111,0.1864888307983469,5.75,1.62,4.15,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.06533218952750264,0,0.0,0.10583814703455428,0.0,,,,,,,,,,,,,,,,0.0,0.06533218952750264,0.0,,0.040505957507051646,
20-01-2021,Livingston,Celtic,2417,0.1641947671558471,0.6420339068099256,0.1937713260342273,5.5,1.54,3.8,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-01-2021,Villarreal,Granada CF,1869,0.533384932264717,0.1963332386754266,0.2702818290598565,1.71,5.75,3.55,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-01-2021,Bahia,Athletico-PR,2105,0.5130241930310627,0.2100199446305943,0.276955862338343,1.98,3.9,3.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-01-2021,Gremio,Atletico-MG,2105,0.4278902012761549,0.2744674616374135,0.2976423370864316,2.42,2.8,3.25,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-01-2021,Coritiba,Fluminense,2105,0.3493957829671355,0.3428105644922543,0.3077936525406101,3.0,2.42,3.1,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-01-2021,Karagumruk,Besiktas,1882,0.2302741766583195,0.5187631922732757,0.2509626310684049,3.7,1.88,3.75,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-01-2021,Erzurum BB,Alanyaspor,1882,0.2089263953856104,0.5592182477711062,0.2318553568432834,4.5,1.7,3.75,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-01-2021,Sivasspor,Fenerbahce,1882,0.2938594276662033,0.4044407228990367,0.3016998494347601,2.82,2.4,3.4,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-01-2021,Ankaragucu,Kasimpasa,1882,0.3477356800799324,0.3466649248173039,0.3055993951027635,2.4,2.75,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-01-2021,Waregem,Leuven,1832,0.3329045488318278,0.3887791617790347,0.2783162893891376,2.55,2.35,3.8,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-01-2021,Valencia,Osasuna,1869,0.4409455146043082,0.2578692493016537,0.3011852360940381,2.05,3.9,3.5,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-01-2021,Genk,Gent,1832,0.372703640198372,0.3419251204029382,0.2853712393986898,2.3,2.7,3.6,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-01-2021,Liverpool,Burnley,2411,0.7577981328391696,0.08324001808075106,0.1589618490800792,1.3,11.75,5.75,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-01-2021,Vitoria Guimaraes,Nacional,1864,0.6413110629995292,0.1363832613506393,0.2223056756498315,1.57,6.1,4.05,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-01-2021,Eibar,Atl. Madrid,1869,0.1667540561122818,0.6272868933198343,0.2059590505678839,5.25,1.9,3.25,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.1553128321680955,0,0.0,0.2950943811193814,0.0,,,,,,,,,,,,,,,,0.0,0.1553128321680955,0.0,,0.13978154895128592,
21-01-2021,Flamengo RJ,Palmeiras,2105,0.4664524850658961,0.2513481853661247,0.2821993295679793,2.02,3.5,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-01-2021,Fortaleza,Santos,2105,0.5266497851269075,0.2002363069487972,0.2731139079242952,1.98,4.2,3.1,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-01-2021,Goias,Ceara,2105,0.3745750362219955,0.3361053419458557,0.2893196218321488,3.2,2.22,3.2,luckia,betano,betano,0.0,1.0,0.0,0.012402440130325876,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.012402440130325876,0.0,0.0,-0.012402440130325876,,
28-01-2021,Sparta Rotterdam,Twente,1849,0.4069396399426634,0.280273480593239,0.3127868794640977,2.25,2.8,3.5,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-01-2021,Cercle Brugge KSV,Club Brugge KV,1832,0.1175389629206165,0.7276861965821239,0.1547748404972597,7.75,1.4,4.9,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.013737078541426362,0,0.0,0.019231909957996906,0.0,,,,,,,,,,,,,,,,0.0,0.013737078541426362,0.0,,0.005494831416570544,
28-01-2021,Sion,Basel,1879,0.2345008783929567,0.5183448679823177,0.2471542536247255,3.3,1.83,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-01-2021,St. Pauli,Bochum,1846,0.2971308137284263,0.4020930487966329,0.3007761374749408,2.9,2.25,3.5,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-01-2021,Ajax,Willem II,1849,0.8735735947803629,0.03776405269142705,0.08866235252821016,1.1,16.0,11.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-01-2021,Tottenham,Liverpool,2411,0.2430702453933303,0.4958157577903834,0.2611139968162863,3.11,2.33,4.01,betano,betano,betano,0.0,1.0,0.0,0.0,0.038277669703956796,0,0.0,0.08918697041021934,0.0,,,,,,,,,,,,,,,,0.0,0.038277669703956796,0.0,,0.05090930070626254,
28-01-2021,Oostende,St. Liege,1832,0.2977396757244044,0.4065680215880721,0.2956923026875235,2.72,2.45,3.3,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-01-2021,Bahia,Corinthians,2105,0.5116960136352824,0.2113756939063857,0.2769282924583319,2.25,3.2,3.3,luckia,betano,luckia,1.0,0.0,0.0,0.04349775288891794,0.0,0,0.09786994400006536,0.0,0.0,,,,,,,,,,,,,,,,0.04349775288891794,0.0,0.0,0.054372191111147425,,
28-01-2021,Gremio,Flamengo RJ,2105,0.3521275997662414,0.3470550696436051,0.3008173305901535,2.9,2.37,3.3,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
29-01-2021,Yeni Malatyaspor,Karagumruk,1882,0.3939392004071282,0.2883860771923469,0.3176747224005249,2.18,2.85,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
29-01-2021,Gaziantep,Galatasaray,1882,0.2299422722638156,0.5212639130111403,0.2487938147250442,3.8,1.87,3.65,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
29-01-2021,Greuther Furth,Aue,1846,0.5872393024899534,0.1623870942511361,0.2503736032589106,1.52,5.3,3.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
29-01-2021,Wurzburger Kickers,Dusseldorf,1846,0.2073650164299158,0.5601618159506145,0.2324731676194698,4.35,1.72,3.7,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
29-01-2021,Colchester,Scunthorpe,2414,0.3745329210806855,0.3040799645255843,0.3213871143937301,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
29-01-2021,Stuttgart,Mainz,1845,0.5951846048603248,0.159407062378865,0.2454083327608101,1.62,5.6,4.2,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
29-01-2021,Antwerp,Waasland-Beveren,1832,0.672280444200788,0.1218764734159409,0.205843082383271,1.55,6.25,4.05,betano,luckia,luckia,1.0,0.0,0.0,0.02054076063026722,0.0,0,0.03183817897691419,0.0,0.0,,,,,,,,,,,,,,,,0.02054076063026722,0.0,0.0,0.011297418346646972,,
29-01-2021,Torino,Fiorentina,1854,0.2846720429687361,0.4240958033939363,0.2912321536373276,2.77,2.75,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.01501145724156322,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.01501145724156322,0.0,,-0.01501145724156322,
29-01-2021,Reading,Bournemouth,2412,0.2425504815157155,0.49216644675628,0.2652830717280045,3.35,2.15,3.3,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
29-01-2021,Valladolid,Huesca,1869,0.3686132024500489,0.3212829733008096,0.3101038242491414,2.1,3.85,3.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.009152286406214738,0,0.0,0.035236302663926744,0.0,,,,,,,,,,,,,,,,0.0,0.009152286406214738,0.0,,0.026084016257712006,
29-01-2021,Lyon,Bordeaux,1843,0.6667633811649984,0.1239264119168349,0.2093102069181667,1.44,7.2,5.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
29-01-2021,Zaragoza,Ponferradina,1871,0.5291929556698034,0.1967927696223714,0.2740142747078252,1.75,4.9,3.2,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Kasimpasa,Kayserispor,1882,0.4475459051655944,0.2486223688781191,0.3038317259562863,1.82,3.7,3.55,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Brisbane Roar,Adelaide United,1948,0.5887547288057252,0.1666849486225306,0.2445603225717441,1.98,3.65,3.35,,,,1.0,0.0,0.0,0.1019280724593426,0.0,0,0.20181758346949835,0.0,0.0,,,,,,,,,,,,,,,,0.1019280724593426,0.0,0.0,0.09988951101015575,,
30-01-2021,Regensburg,Darmstadt,1846,0.3370660713801578,0.3421835095883295,0.3207504190315127,2.6,2.6,3.2,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Hamburger SV,Paderborn,1846,0.3854401417275347,0.3070797883497902,0.3074800699226751,1.83,3.95,3.45,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Holstein Kiel,Braunschweig,1846,0.4673748016410133,0.2371358364612011,0.2954893618977856,1.72,4.65,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Everton,Newcastle,2411,0.5807719866504345,0.1654565767922967,0.2537714365572687,1.57,5.5,3.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Norwich,Middlesbrough,2412,0.4590220625163174,0.2509797265564083,0.2899982109272742,1.7,4.35,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Alanyaspor,Sivasspor,1882,0.4586510313567507,0.2396468780458938,0.3017020905973555,1.86,4.05,3.4,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Basaksehir,Hatayspor,1882,0.4633348190688243,0.2355419730849254,0.3011232078462504,1.95,3.75,3.35,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Eibar,Sevilla,1869,0.2145317572329554,0.5385520935302126,0.2469161492368319,4.05,2.0,3.3,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Empoli,Frosinone,1856,0.4260556162071761,0.2781726551492043,0.2957717286436195,1.75,4.3,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Entella,Cosenza,1856,0.3210984795271993,0.3688052108340595,0.3100963096387412,2.4,2.7,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Sunderland,Gillingham,2413,0.5696351738237619,0.172463626262032,0.257901199914206,1.64,5.25,3.45,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Carlisle,Exeter,2414,0.4039932720373133,0.2822916433752302,0.3137150845874565,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Ascoli,Brescia,1856,0.3083616383250825,0.3869388340984047,0.3046995275765128,2.82,2.45,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Pordenone,Lecce,1856,0.3156630389023127,0.371979454209321,0.3123575068883663,2.6,2.42,3.35,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Bologna,AC Milan,1854,0.1807005037501947,0.6052347313844783,0.2140647648653271,3.9,1.9,3.85,luckia,betano,betano,0.0,1.0,0.0,0.0,0.10153185010303506,0,0.0,0.1929105151957666,0.0,,,,,,,,,,,,,,,,0.0,0.10153185010303506,0.0,,0.09137866509273154,
30-01-2021,Toulouse,Clermont,1844,0.264864368655851,0.4592864535253595,0.2758491778187896,2.9,2.3,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Troyes,Auxerre,1844,0.3521685779707492,0.3333315967468687,0.3144998252823821,1.95,3.6,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0012526467749743864,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0012526467749743864,0.0,,-0.0012526467749743864,
30-01-2021,Dortmund,Augsburg,1845,0.7178355342180553,0.1006681174335362,0.1814963483484084,1.24,13.0,6.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Eintracht Frankfurt,Hertha Berlin,1845,0.430927068397286,0.2701145890016889,0.2989583426010249,1.78,4.75,3.8,betano,betano,luckia,1.0,0.0,0.0,0.0,0.006879200653072709,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.006879200653072709,0.0,,-0.006879200653072709,
30-01-2021,Union Berlin,B. Monchengladbach,1845,0.2386532273854664,0.4996373768345093,0.2617093957800242,3.3,2.2,3.5,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.001297006156282865,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.001297006156282865,0.0,,-0.001297006156282865,
30-01-2021,Bayern Munich,Hoffenheim,1845,0.7289794177069524,0.09574257877020162,0.175278003522846,1.25,10.25,7.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Werder Bremen,Schalke,1845,0.3899186289025566,0.2976582933583771,0.3124230777390663,2.05,3.7,3.5,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Sheffield Wed,Preston,2412,0.2868258840172049,0.4118514419955916,0.3013226739872036,2.9,2.5,3.1,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Forest Green,Cheltenham,2414,0.3145527744286037,0.3706345698115043,0.3148126557598919,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Manchester City,Sheffield Utd,2411,0.8086370681465277,0.06226693421338254,0.1290959976400897,1.15,22.0,7.75,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Northampton,Wigan,2413,0.4018017481603344,0.2883345236455219,0.3098637281941438,2.07,2.9,2.85,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,AFC Wimbledon,MK Dons,2413,0.2666195858679337,0.4650099803361781,0.2683704337958882,3.45,2.05,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Hull,Swindon,2413,0.7141924950942785,0.1036245993554554,0.182182905550266,1.35,7.25,4.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Cambridge Utd,Crawley,2414,0.343987239296219,0.3351617587869137,0.3208510019168673,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Oldham,Salford,2414,0.3022202860404123,0.3917225605956834,0.3060571533639043,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Lincoln,Doncaster,2413,0.4248248807601773,0.2679646968405262,0.3072104223992965,1.95,3.65,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Morecambe,Tranmere,2414,0.3684505517794355,0.310892509548324,0.3206569386722405,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Grimsby,Stevenage,2414,0.3312800580711572,0.349798736069702,0.3189212058591409,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Port Vale,Southend,2414,0.5227152599937963,0.1989595803369004,0.2783251596693034,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Bristol Rovers,Rochdale,2413,0.480113014921178,0.2301992790875275,0.2896877059912945,1.95,3.4,3.65,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Rotherham,Swansea,2412,0.2602847829133724,0.4553298917441314,0.2843853253424961,3.2,2.25,3.15,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Shrewsbury,Peterborough,2413,0.2837052212150631,0.4221094348462852,0.2941853439386517,3.1,2.3,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Charlton,Portsmouth,2413,0.322363790328243,0.3674737564932747,0.3101624531784823,2.75,2.35,3.35,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Walsall,Mansfield,2414,0.3331976274064529,0.348501591561949,0.318300781031598,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Crystal Palace,Wolves,2411,0.2883354082075389,0.4086161504393504,0.3030484413531107,2.92,2.65,3.15,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Birmingham,Coventry,2412,0.2806014368467734,0.4190700754142967,0.3003284877389298,2.9,2.65,2.85,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Oxford Utd,Fleetwood,2413,0.4303726375833045,0.2618460079658561,0.3077813544508394,2.1,3.55,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Derby,Bristol City,2412,0.4410570125663175,0.2617141672152782,0.2972288202184043,1.85,4.4,3.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Bolton,Leyton Orient,2414,0.4415898565756989,0.2510951996040188,0.3073149438202823,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,West Brom,Fulham,2411,0.2563943875264738,0.465213643313649,0.2783919691598772,3.4,2.25,3.25,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
