date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.04267792360776153,22,Unnamed: 26,1.149875568025705,1.0095367974635319,0.13731373162354438,0.05051181447303766,0.0021304302702913843,Unnamed: 32,treshold =,0.15
20-01-2021,Bahia,Athletico-PR,2105,0.5130241930310627,0.2100199446305943,0.276955862338343,1.98,3.9,3.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Gremio,Atletico-MG,2105,0.4278902012761549,0.2744674616374135,0.2976423370864316,2.42,2.8,3.25,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Coritiba,Fluminense,2105,0.3493957829671355,0.3428105644922543,0.3077936525406101,3.0,2.42,3.1,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Karagumruk,Besiktas,1882,0.2302741766583195,0.5187631922732757,0.2509626310684049,3.7,1.88,3.75,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Erzurum BB,Alanyaspor,1882,0.2089263953856104,0.5592182477711062,0.2318553568432834,4.5,1.7,3.75,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Sivasspor,Fenerbahce,1882,0.2938594276662033,0.4044407228990367,0.3016998494347601,2.82,2.4,3.4,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Ankaragucu,Kasimpasa,1882,0.3477356800799324,0.3466649248173039,0.3055993951027635,2.4,2.75,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Waregem,Leuven,1832,0.3329045488318278,0.3887791617790347,0.2783162893891376,2.55,2.35,3.8,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Valencia,Osasuna,1869,0.4409455146043082,0.2578692493016537,0.3011852360940381,2.05,3.9,3.5,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Genk,Gent,1832,0.372703640198372,0.3419251204029382,0.2853712393986898,2.3,2.7,3.6,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Liverpool,Burnley,2411,0.7577981328391696,0.08324001808075106,0.1589618490800792,1.3,11.75,5.75,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Vitoria Guimaraes,Nacional,1864,0.6413110629995292,0.1363832613506393,0.2223056756498315,1.57,6.1,4.05,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Eibar,Atl. Madrid,1869,0.1667540561122818,0.6272868933198343,0.2059590505678839,5.25,1.9,3.25,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.13731373162354438,0.0,0.0,0.2608960900847343,0.0,,,,,,,,,,,,,
21-01-2021,Flamengo RJ,Palmeiras,2105,0.4664524850658961,0.2513481853661247,0.2821993295679793,2.02,3.5,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Fortaleza,Santos,2105,0.5266497851269075,0.2002363069487972,0.2731139079242952,1.98,4.2,3.1,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Goias,Ceara,2105,0.3745750362219955,0.3361053419458557,0.2893196218321488,3.2,2.22,3.2,luckia,betano,betano,0.0,1.0,0.0,0.020888266069435113,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
28-01-2021,Sparta Rotterdam,Twente,1849,0.4069396399426634,0.280273480593239,0.3127868794640977,2.25,2.8,3.5,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
28-01-2021,Cercle Brugge KSV,Club Brugge KV,1832,0.1175389629206165,0.7276861965821239,0.1547748404972597,7.75,1.4,4.9,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
28-01-2021,Sion,Basel,1879,0.2345008783929567,0.5183448679823177,0.2471542536247255,3.3,1.83,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
28-01-2021,St. Pauli,Bochum,1846,0.2971308137284263,0.4020930487966329,0.3007761374749408,2.9,2.25,3.5,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
28-01-2021,Ajax,Willem II,1849,0.8735735947803629,0.03776405269142705,0.08866235252821016,1.1,16.0,11.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
28-01-2021,Tottenham,Liverpool,2411,0.2430702453933303,0.4958157577903834,0.2611139968162863,3.11,2.33,4.01,betano,betano,betano,0.0,1.0,0.0,0.0,0.03861785314813815,0.0,0.0,0.08997959783516189,0.0,,,,,,,,,,,,,
28-01-2021,Oostende,St. Liege,1832,0.2977396757244044,0.4065680215880721,0.2956923026875235,2.72,2.45,3.3,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
28-01-2021,Bahia,Corinthians,2105,0.5116960136352824,0.2113756939063857,0.2769282924583319,2.25,3.2,3.3,luckia,betano,luckia,1.0,0.0,0.0,0.042194722430182685,0.0,0.0,0.09493812546791104,0.0,0.0,,,,,,,,,,,,,
28-01-2021,Gremio,Flamengo RJ,2105,0.3521275997662414,0.3470550696436051,0.3008173305901535,2.9,2.37,3.3,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Yeni Malatyaspor,Karagumruk,1882,0.3939392004071282,0.2883860771923469,0.3176747224005249,2.18,2.85,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Gaziantep,Galatasaray,1882,0.2299422722638156,0.5212639130111403,0.2487938147250442,3.8,1.87,3.65,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Greuther Furth,Aue,1846,0.5872393024899534,0.1623870942511361,0.2503736032589106,1.52,5.3,3.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Wurzburger Kickers,Dusseldorf,1846,0.2073650164299158,0.5601618159506145,0.2324731676194698,4.35,1.72,3.7,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Colchester,Scunthorpe,2414,0.3745329210806855,0.3040799645255843,0.3213871143937301,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Stuttgart,Mainz,1845,0.5951846048603248,0.159407062378865,0.2454083327608101,1.62,5.6,4.2,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Antwerp,Waasland-Beveren,1832,0.672280444200788,0.1218764734159409,0.205843082383271,1.55,6.25,4.05,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Torino,Fiorentina,1854,0.2846720429687361,0.4240958033939363,0.2912321536373276,2.77,2.75,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.021038933217177203,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Reading,Bournemouth,2412,0.2425504815157155,0.49216644675628,0.2652830717280045,3.35,2.15,3.3,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Valladolid,Huesca,1869,0.3686132024500489,0.3212829733008096,0.3101038242491414,2.1,3.85,3.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.01923897662138946,0.0,0.0,0.07407005999234942,0.0,,,,,,,,,,,,,
29-01-2021,Lyon,Bordeaux,1843,0.6667633811649984,0.1239264119168349,0.2093102069181667,1.44,7.2,5.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Zaragoza,Ponferradina,1871,0.5291929556698034,0.1967927696223714,0.2740142747078252,1.75,4.9,3.2,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Kasimpasa,Kayserispor,1882,0.4475459051655944,0.2486223688781191,0.3038317259562863,1.82,3.7,3.55,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Brisbane Roar,Adelaide United,1948,0.5887547288057252,0.1666849486225306,0.2445603225717441,1.98,3.65,3.35,,,,,,,0.09038263987965539,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Regensburg,Darmstadt,1846,0.3370660713801578,0.3421835095883295,0.3207504190315127,2.6,2.6,3.2,luckia,luckia,luckia,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Hamburger SV,Paderborn,1846,0.3854401417275347,0.3070797883497902,0.3074800699226751,1.83,3.95,3.45,luckia,luckia,luckia,,,,0.0,0.009288310182625048,0.0,,,,,,,,,,,,,,,,
30-01-2021,Holstein Kiel,Braunschweig,1846,0.4673748016410133,0.2371358364612011,0.2954893618977856,1.72,4.65,3.6,betano,luckia,luckia,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Everton,Newcastle,2411,0.5807719866504345,0.1654565767922967,0.2537714365572687,1.57,5.5,3.85,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Norwich,Middlesbrough,2412,0.4590220625163174,0.2509797265564083,0.2899982109272742,1.7,4.35,3.5,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Alanyaspor,Sivasspor,1882,0.4408480930286817,0.252797785839967,0.3063541211313514,1.98,3.6,3.15,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Basaksehir,Hatayspor,1882,0.4693935549891325,0.2313808495218264,0.2992255954890411,1.95,3.45,3.35,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Eibar,Sevilla,1869,0.2154920642105599,0.5368504966631545,0.2476574391262857,4.0,2.02,3.25,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Empoli,Frosinone,1856,0.4302010927903316,0.2748063798132189,0.2949925273964495,1.78,4.25,3.35,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Entella,Cosenza,1856,0.3247844855557712,0.3639272875480009,0.311288226896228,2.4,2.85,3.0,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Sunderland,Gillingham,2413,0.5863972813612862,0.1630012396143015,0.2506014790244122,1.53,5.1,3.0,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Carlisle,Exeter,2414,0.4230376749444126,0.2673788030468071,0.3095835220087804,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Ascoli,Brescia,1856,0.309890988710055,0.3848899569895432,0.3052190543004017,2.7,2.5,3.05,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Pordenone,Lecce,1856,0.2886202425547533,0.4122607145810674,0.2991190428641792,2.9,2.18,3.35,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Bologna,AC Milan,1854,0.1828173505644739,0.6013812016225201,0.2158014478130061,3.95,1.93,3.6,betano,betano,betano,,,,0.0,0.09386475242061998,0.0,,,,,,,,,,,,,,,,
30-01-2021,Toulouse,Clermont,1844,0.2644911348115988,0.4598513651480101,0.2756575000403911,2.67,2.15,2.92,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Troyes,Auxerre,1844,0.3499977675347238,0.3355851270349194,0.3144171054303568,1.9,3.15,2.95,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Dortmund,Augsburg,1845,0.7181897259515191,0.100510677784368,0.1812995962641127,1.24,13.0,6.1,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Eintracht Frankfurt,Hertha Berlin,1845,0.4291141610705834,0.2715080328106756,0.2993778061187408,1.75,4.3,4.05,betano,betano,betano,,,,0.0,0.0,0.007569614262023128,,,,,,,,,,,,,,,,
30-01-2021,Union Berlin,B. Monchengladbach,1845,0.238072886991625,0.5007254221774379,0.2612016908309371,3.15,2.18,3.7,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Bayern Munich,Hoffenheim,1845,0.7295010146350218,0.0955135586741126,0.1749854266908655,1.24,11.0,6.5,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Werder Bremen,Schalke,1845,0.3942946642138523,0.2939423021197624,0.3117630336663854,2.02,3.7,3.5,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Sheffield Wed,Preston,2412,0.286121510324566,0.4128003968628375,0.3010780928125965,2.72,2.42,3.1,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Forest Green,Cheltenham,2414,0.315167337686366,0.3698373046427946,0.3149953576708396,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Manchester City,Sheffield Utd,2411,0.815954135474654,0.05935690378306432,0.1246889607422818,1.15,22.0,7.4,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Northampton,Wigan,2413,0.3990147579340602,0.2912153613654985,0.3097698807004415,2.07,2.9,2.85,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,AFC Wimbledon,MK Dons,2413,0.2666195858679337,0.4650099803361781,0.2683704337958882,3.1,1.98,2.85,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Hull,Swindon,2413,0.7144036668513613,0.1035283028023573,0.1820680303462815,1.35,5.8,3.75,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Cambridge Utd,Crawley,2414,0.343987239296219,0.3351617587869137,0.3208510019168673,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Oldham,Salford,2414,0.3033127365458879,0.3901756418173419,0.3065116216367703,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Lincoln,Doncaster,2413,0.4256403251165467,0.2673390170375008,0.3070206578459525,1.9,3.2,2.95,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Morecambe,Tranmere,2414,0.3700162722757775,0.3094468876974086,0.3205368400268138,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Grimsby,Stevenage,2414,0.3309254836116517,0.3502232953223776,0.3188512210659707,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Port Vale,Southend,2414,0.5223490755731016,0.1992025731896413,0.2784483512372571,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Bristol Rovers,Rochdale,2413,0.4794994497864918,0.2306599509687469,0.2898405992447613,1.88,3.0,3.15,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Rotherham,Swansea,2412,0.2611656305895786,0.4535900554259531,0.2852443139844681,3.2,2.3,2.87,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Shrewsbury,Peterborough,2413,0.2825632624974208,0.4240585342776189,0.2933782032249603,2.7,2.15,2.87,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Charlton,Portsmouth,2413,0.3247917049157127,0.3642993632126108,0.3109089318716765,2.55,2.25,2.9,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Walsall,Mansfield,2414,0.3331976274064529,0.348501591561949,0.318300781031598,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Crystal Palace,Wolves,2411,0.2870615027887807,0.4106959224637184,0.3022425747475009,2.92,2.57,3.15,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Birmingham,Coventry,2412,0.281261559493601,0.418171325851607,0.3005671146547919,2.77,2.57,2.87,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Oxford Utd,Fleetwood,2413,0.4290692684129166,0.2628948561000764,0.3080358754870069,1.91,3.1,3.0,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Derby,Bristol City,2412,0.4412903364718392,0.2615155478330869,0.2971941156950739,1.85,4.2,3.1,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Bolton,Leyton Orient,2414,0.4413630784042385,0.2512822048821522,0.3073547167136093,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,West Brom,Fulham,2411,0.2563943875264738,0.465213643313649,0.2783919691598772,3.35,2.25,3.25,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Cardiff,Millwall,2412,0.3582442478282755,0.3289941867153299,0.3127615654563947,2.25,3.15,2.95,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Brentford,Wycombe,2412,0.7092811362085609,0.104484186151523,0.186234677639916,1.33,8.0,4.45,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Blackburn,Luton,2412,0.4721858117699921,0.2376046629225571,0.2902095253074507,1.82,3.9,3.4,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Plymouth,Accrington,2413,0.3935214263872636,0.2933028478987791,0.3131757257139574,2.15,2.52,3.15,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Crewe,Ipswich,2413,0.4261560059320955,0.265810225345763,0.3080337687221415,2.05,2.9,2.87,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Bradford City,Barrow,2414,0.3962802966271211,0.2847827506241893,0.3189369527486896,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Pisa,Reggiana,1856,0.4987468547669433,0.2188267895092467,0.2824263557238099,1.87,3.75,3.4,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Dundee Utd,Hibernian,2417,0.2176373440389463,0.5444677705376925,0.2378948854233612,4.5,1.68,3.7,luckia,luckia,luckia,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Nottingham,Barnsley,2412,0.3176001467931925,0.3734160973975404,0.3089837558092671,2.4,2.85,3.0,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,R. Oviedo,Albacete,1871,0.5767586911601315,0.1677025273041159,0.2555387815357527,1.65,5.3,3.25,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Huddersfield,Stoke,2412,0.2705625878658806,0.4370443681111962,0.2923930440229232,2.95,2.27,3.1,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Livingston,Aberdeen,2417,0.3286606520123799,0.3553342214130124,0.3160051265746076,2.6,2.85,2.9,luckia,luckia,luckia,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Celtic,St. Mirren,2417,0.7293536081843927,0.09556843371969725,0.1750779580959101,1.3,8.0,5.25,luckia,luckia,luckia,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Kilmarnock,St Johnstone,2417,0.246791316480221,0.4890210155931871,0.264187667926592,4.3,1.83,3.2,luckia,luckia,luckia,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,KV Mechelen,Genk,1832,0.4546310468926983,0.2535711776693405,0.2917977754379613,2.15,2.87,3.55,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Real Madrid,Levante,1869,0.6792293206782161,0.1182241881165557,0.2025464912052281,1.39,7.2,5.2,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Nacional,Famalicao,1864,0.2801533820602584,0.4296735199937763,0.2901730979459653,3.05,2.52,3.15,luckia,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Heracles,Groningen,1849,0.3768144815916336,0.3060120727848731,0.3171734456234933,2.37,2.87,3.05,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Montpellier,Lens,1843,0.2946630356890843,0.4038657146229766,0.301471249687939,3.0,2.3,3.2,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Ried,Admira,1827,0.3171736409015625,0.4120559813189953,0.2707703777794422,1.83,3.2,3.1,betano,betano,betano,,,,0.0,0.07599050912425631,0.0,,,,,,,,,,,,,,,,
30-01-2021,Hartberg,Salzburg,1827,0.05679563313605079,0.8556328481607643,0.08757151870318476,10.25,1.12,5.2,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Altach,Sturm Graz,1827,0.1487739991767194,0.666623806602397,0.1846021942208837,4.1,1.6,3.2,betano,betano,betano,,,,0.0,0.024527814967734263,0.0,,,,,,,,,,,,,,,,
30-01-2021,Fenerbahce,Rizespor,1882,0.6863992673044612,0.115263409584041,0.1983373231114978,1.44,5.9,4.25,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Sampdoria,Juventus,1854,0.1125307689479014,0.7350915310543655,0.152377699997733,7.0,1.45,4.6,betano,betano,betano,,,,0.0,0.06445420994056894,0.0,,,,,,,,,,,,,,,,
30-01-2021,Alcorcon,Malaga,1871,0.3513965322208502,0.3304644644763714,0.3181390033027785,2.25,3.3,2.85,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Arsenal,Manchester Utd,2411,0.2821854825683098,0.4226057372518336,0.2952087801798567,3.02,2.57,3.57,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Valencia,Elche,1869,0.564796322884961,0.1766979220080857,0.2585057551069534,1.7,5.2,3.65,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,RB Leipzig,Bayer Leverkusen,1845,0.351790564611721,0.3427069885464417,0.3055024468418371,1.91,3.75,3.85,betano,betano,betano,,,,0.0,0.038763488845618255,0.0,,,,,,,,,,,,,,,,
30-01-2021,Eupen,Mouscron,1832,0.439971868877263,0.2579744146861765,0.3020537164365607,2.02,3.4,3.2,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Leuven,Beerschot VA,1832,0.3971486616240477,0.3111791271652402,0.2916722112107122,2.15,2.77,3.6,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Utrecht,Zwolle,1849,0.654148538793871,0.1299208600840995,0.2159306011220295,1.55,4.9,3.95,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Guingamp,Pau FC,1844,0.4945869970388029,0.2163255741635807,0.2890874287976163,1.82,3.5,2.92,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,AC Ajaccio,Grenoble,1844,0.3441317282356318,0.3367369235064604,0.3191313482579077,2.25,2.65,2.77,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Nancy,Paris FC,1844,0.3031611443874,0.3996266015017679,0.297212254110832,2.6,2.18,3.0,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Niort,Le Havre,1844,0.3192288593461979,0.3697891448749702,0.3109819957788318,2.57,2.3,2.82,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Rodez,Sochaux,1844,0.3083289132861066,0.3853997595616429,0.3062713271522506,2.72,2.4,2.55,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Amiens,Chateauroux,1844,0.4840248794013945,0.2236822497627661,0.2922928708358395,1.78,3.65,2.87,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Valenciennes,Dunkerque,1844,0.4364151338115254,0.2561405227565949,0.3074443434318797,1.93,3.15,2.92,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Tondela,SC Farense,1864,0.3057955575151426,0.396173123050134,0.2980313194347234,2.57,2.8,3.35,betano,luckia,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Chambly,Caen,1844,0.3157516794283038,0.3828974961693963,0.3013508244023,2.5,2.47,2.65,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Sittard,Venlo,1849,0.5356282982468434,0.1933518914864881,0.2710198102666684,1.95,3.35,3.45,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,St. Gallen,Zurich,1879,0.4343870873713671,0.2646085486941648,0.301004363934468,1.9,3.0,3.15,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Mallorca,Girona,1871,0.4097564025080661,0.2860683462814601,0.304175251210474,1.93,3.95,3.0,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Inter,Benevento,1854,0.8081864972427412,0.06250253860999368,0.1293109641472652,1.19,15.5,7.0,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
