date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.020798789456115154,24,Unnamed: 26,1.1534390750521435,1.0172905013315627,0.14633114229609256,0.05082763028715927,0.002420363347007584,Unnamed: 32,treshold =,0.15
20-01-2021,Bahia,Athletico-PR,2105,0.5130241930310627,0.2100199446305943,0.276955862338343,1.98,3.9,3.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Gremio,Atletico-MG,2105,0.4278902012761549,0.2744674616374135,0.2976423370864316,2.42,2.8,3.25,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
20-01-2021,Coritiba,Fluminense,2105,0.3493957829671355,0.3428105644922543,0.3077936525406101,3.0,2.42,3.1,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Karagumruk,Besiktas,1882,0.2302741766583195,0.5187631922732757,0.2509626310684049,3.7,1.88,3.75,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Erzurum BB,Alanyaspor,1882,0.2089263953856104,0.5592182477711062,0.2318553568432834,4.5,1.7,3.75,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Sivasspor,Fenerbahce,1882,0.2938594276662033,0.4044407228990367,0.3016998494347601,2.82,2.4,3.4,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Ankaragucu,Kasimpasa,1882,0.3477356800799324,0.3466649248173039,0.3055993951027635,2.4,2.75,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Waregem,Leuven,1832,0.3329045488318278,0.3887791617790347,0.2783162893891376,2.55,2.35,3.8,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Valencia,Osasuna,1869,0.4409455146043082,0.2578692493016537,0.3011852360940381,2.05,3.9,3.5,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Genk,Gent,1832,0.372703640198372,0.3419251204029382,0.2853712393986898,2.3,2.7,3.6,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Liverpool,Burnley,2411,0.7577981328391696,0.08324001808075106,0.1589618490800792,1.3,11.75,5.75,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Vitoria Guimaraes,Nacional,1864,0.6413110629995292,0.1363832613506393,0.2223056756498315,1.57,6.1,4.05,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Eibar,Atl. Madrid,1869,0.1667540561122818,0.6272868933198343,0.2059590505678839,5.25,1.9,3.25,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.14633114229609256,0.0,0.0,0.27802917036257585,0.0,,,,,,,,,,,,,
21-01-2021,Flamengo RJ,Palmeiras,2105,0.4664524850658961,0.2513481853661247,0.2821993295679793,2.02,3.5,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Fortaleza,Santos,2105,0.5266497851269075,0.2002363069487972,0.2731139079242952,1.98,4.2,3.1,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
21-01-2021,Goias,Ceara,2105,0.3745750362219955,0.3361053419458557,0.2893196218321488,3.2,2.22,3.2,luckia,betano,betano,0.0,1.0,0.0,0.023443280947234635,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
28-01-2021,Sparta Rotterdam,Twente,1849,0.4069396399426634,0.280273480593239,0.3127868794640977,2.25,2.8,3.5,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
28-01-2021,Cercle Brugge KSV,Club Brugge KV,1832,0.1175389629206165,0.7276861965821239,0.1547748404972597,7.75,1.4,4.9,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
28-01-2021,Sion,Basel,1879,0.2345008783929567,0.5183448679823177,0.2471542536247255,3.3,1.83,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
28-01-2021,St. Pauli,Bochum,1846,0.2971308137284263,0.4020930487966329,0.3007761374749408,2.9,2.25,3.5,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
28-01-2021,Ajax,Willem II,1849,0.8735735947803629,0.03776405269142705,0.08866235252821016,1.1,16.0,11.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
28-01-2021,Tottenham,Liverpool,2411,0.2430702453933303,0.4958157577903834,0.2611139968162863,3.11,2.33,4.01,betano,betano,betano,0.0,1.0,0.0,0.0,0.04366059105219372,0.0,0.0,0.10172917715161137,0.0,,,,,,,,,,,,,
28-01-2021,Oostende,St. Liege,1832,0.2977396757244044,0.4065680215880721,0.2956923026875235,2.72,2.45,3.3,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
28-01-2021,Bahia,Corinthians,2105,0.5116960136352824,0.2113756939063857,0.2769282924583319,2.25,3.2,3.3,luckia,betano,luckia,1.0,0.0,0.0,0.04766247133192136,0.0,0.0,0.10724056049682307,0.0,0.0,,,,,,,,,,,,,
28-01-2021,Gremio,Flamengo RJ,2105,0.3521275997662414,0.3470550696436051,0.3008173305901535,2.9,2.37,3.3,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Yeni Malatyaspor,Karagumruk,1882,0.3939392004071282,0.2883860771923469,0.3176747224005249,2.18,2.85,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Gaziantep,Galatasaray,1882,0.2299422722638156,0.5212639130111403,0.2487938147250442,3.8,1.87,3.65,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Greuther Furth,Aue,1846,0.5872393024899534,0.1623870942511361,0.2503736032589106,1.52,5.3,3.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Wurzburger Kickers,Dusseldorf,1846,0.2073650164299158,0.5601618159506145,0.2324731676194698,4.35,1.72,3.7,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Colchester,Scunthorpe,2414,0.3745329210806855,0.3040799645255843,0.3213871143937301,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Stuttgart,Mainz,1845,0.5951846048603248,0.159407062378865,0.2454083327608101,1.62,5.6,4.2,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Antwerp,Waasland-Beveren,1832,0.672280444200788,0.1218764734159409,0.205843082383271,1.55,6.25,4.05,betano,luckia,luckia,1.0,0.0,0.0,3.777589598952247e-05,0.0,0.0,5.8552638783759826e-05,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Torino,Fiorentina,1854,0.2846720429687361,0.4240958033939363,0.2912321536373276,2.77,2.75,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.024486512741267397,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Reading,Bournemouth,2412,0.2425504815157155,0.49216644675628,0.2652830717280045,3.35,2.15,3.3,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Valladolid,Huesca,1869,0.3686132024500489,0.3212829733008096,0.3101038242491414,2.1,3.85,3.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0210245620936661,0.0,0.0,0.08094456406061448,0.0,,,,,,,,,,,,,
29-01-2021,Lyon,Bordeaux,1843,0.6667633811649984,0.1239264119168349,0.2093102069181667,1.44,7.2,5.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
29-01-2021,Zaragoza,Ponferradina,1871,0.5291929556698034,0.1967927696223714,0.2740142747078252,1.75,4.9,3.2,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Kasimpasa,Kayserispor,1882,0.4475459051655944,0.2486223688781191,0.3038317259562863,1.82,3.7,3.55,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Brisbane Roar,Adelaide United,1948,0.5887547288057252,0.1666849486225306,0.2445603225717441,1.98,3.65,3.35,,,,,,,0.09815319729174016,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Regensburg,Darmstadt,1846,0.3370660713801578,0.3421835095883295,0.3207504190315127,2.6,2.6,3.2,luckia,luckia,luckia,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Hamburger SV,Paderborn,1846,0.3854401417275347,0.3070797883497902,0.3074800699226751,1.83,3.95,3.45,luckia,luckia,luckia,,,,0.0,0.010912127116761206,0.0,,,,,,,,,,,,,,,,
30-01-2021,Holstein Kiel,Braunschweig,1846,0.4673748016410133,0.2371358364612011,0.2954893618977856,1.72,4.65,3.6,betano,luckia,luckia,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Everton,Newcastle,2411,0.5776536934665001,0.1670999263514599,0.25524638018204,1.57,5.8,3.65,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Norwich,Middlesbrough,2412,0.4652177326149654,0.246353145318257,0.2884291220667777,1.7,4.4,3.5,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Alanyaspor,Sivasspor,1882,0.4425369587531688,0.2515153342040319,0.3059477070427993,1.98,3.6,3.15,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Basaksehir,Hatayspor,1882,0.4716308393889467,0.2298708998965424,0.2984982607145111,1.91,3.55,3.35,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Eibar,Sevilla,1869,0.2154059032766387,0.5369850632110443,0.2476090335123171,4.0,2.02,3.25,betano,betano,betano,,,,0.0,0.005583960612142502,0.0,,,,,,,,,,,,,,,,
30-01-2021,Empoli,Frosinone,1856,0.4308404799124238,0.2743361323564832,0.2948233877310931,1.78,4.25,3.35,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Entella,Cosenza,1856,0.3256425640607152,0.3626640382997162,0.3116933976395686,2.4,2.85,3.0,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Sunderland,Gillingham,2413,0.5863121144105566,0.1630455809801373,0.2506423046093061,1.52,5.0,3.15,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Carlisle,Exeter,2414,0.4259777240914507,0.2651432941807015,0.3088789817278477,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Ascoli,Brescia,1856,0.3003073294269242,0.3989617094216786,0.3007309611513972,2.75,2.52,2.95,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Pordenone,Lecce,1856,0.2824202760544818,0.4219849960764139,0.2955947278691043,3.0,2.22,3.15,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Bologna,AC Milan,1854,0.1844780664096735,0.5983456573923298,0.2171762761979966,3.8,1.95,3.65,betano,betano,betano,,,,0.0,0.10514893094679317,0.0,,,,,,,,,,,,,,,,
30-01-2021,Toulouse,Clermont,1844,0.2652849812613863,0.4577432819911958,0.2769717367474178,2.67,2.15,2.92,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Troyes,Auxerre,1844,0.3500778442993106,0.3355171434730037,0.3144050122276856,1.9,3.15,2.95,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Dortmund,Augsburg,1845,0.7178355342180553,0.1006681174335362,0.1814963483484084,1.24,13.0,6.1,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Eintracht Frankfurt,Hertha Berlin,1845,0.4270138589062703,0.2731792645641193,0.2998068765296103,1.78,4.35,3.8,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Union Berlin,B. Monchengladbach,1845,0.2382986838069627,0.5003143384663287,0.2613869777267086,3.05,2.18,3.8,betano,betano,betano,,,,0.0,0.00027108713404011553,0.0,,,,,,,,,,,,,,,,
30-01-2021,Bayern Munich,Hoffenheim,1845,0.7295350693033094,0.0954986094505816,0.174966321246109,1.24,11.0,6.5,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Werder Bremen,Schalke,1845,0.3956904160718743,0.2927753920964807,0.3115341918316448,2.02,3.7,3.5,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Sheffield Wed,Preston,2412,0.286121510324566,0.4128003968628375,0.3010780928125965,2.72,2.42,3.1,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Forest Green,Cheltenham,2414,0.3164006749682878,0.3682515205858962,0.3153478044458161,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Manchester City,Sheffield Utd,2411,0.8202189594328242,0.05767397072546401,0.1221070698417117,1.13,26.0,7.8,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Northampton,Wigan,2413,0.3964054597390447,0.2937120737406205,0.3098824665203349,2.05,2.77,3.0,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,AFC Wimbledon,MK Dons,2413,0.2661416958984204,0.4659596906352627,0.2678986134663169,3.1,1.98,2.85,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Hull,Swindon,2413,0.7139399503600515,0.1037469614884989,0.1823130881514495,1.35,5.8,3.75,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Cambridge Utd,Crawley,2414,0.343987239296219,0.3351617587869137,0.3208510019168673,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Oldham,Salford,2414,0.304009807466484,0.38921702328838,0.306773169245136,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Lincoln,Doncaster,2413,0.4252336531983829,0.2676509516662683,0.3071153951353486,1.9,3.1,3.05,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Morecambe,Tranmere,2414,0.3731150373000647,0.306572072721243,0.3203128899786922,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Grimsby,Stevenage,2414,0.3304788698745469,0.3507705896212169,0.3187505405042362,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Port Vale,Southend,2414,0.5217266581486504,0.1995662348511986,0.278707107000151,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Bristol Rovers,Rochdale,2413,0.4765542068452303,0.232748337899147,0.2906974552556227,1.88,3.0,3.15,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Rotherham,Swansea,2412,0.2612420640979681,0.4533939803816076,0.2853639555204243,3.2,2.3,2.87,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Shrewsbury,Peterborough,2413,0.2825632624974208,0.4240585342776189,0.2933782032249603,2.77,2.22,2.7,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Charlton,Portsmouth,2413,0.3247917049157127,0.3642993632126108,0.3109089318716765,2.55,2.25,2.9,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Walsall,Mansfield,2414,0.3331976274064529,0.348501591561949,0.318300781031598,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Crystal Palace,Wolves,2411,0.2860847565297521,0.4123138413081028,0.301601402162145,2.92,2.57,3.15,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Birmingham,Coventry,2412,0.2812691700315351,0.4181607054690787,0.3005701244993861,2.77,2.57,2.87,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Oxford Utd,Fleetwood,2413,0.4295227266814554,0.2625449219371112,0.3079323513814335,1.91,3.1,3.0,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Derby,Bristol City,2412,0.4438405341049115,0.2595627450028714,0.296596720892217,1.85,4.2,3.1,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Bolton,Leyton Orient,2414,0.4405267111851914,0.2519139031478919,0.3075593856669168,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,West Brom,Fulham,2411,0.2559175083423765,0.4660656031902288,0.2780168884673946,3.35,2.25,3.25,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Cardiff,Millwall,2412,0.3579433122790975,0.3292964243602457,0.3127602633606567,2.25,3.15,2.95,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Brentford,Wycombe,2412,0.7092811362085609,0.104484186151523,0.186234677639916,1.33,8.0,4.45,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Blackburn,Luton,2412,0.4754975853329661,0.2351625944638734,0.2893398202031605,1.82,3.9,3.4,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Plymouth,Accrington,2413,0.3933127245875018,0.2934423053828843,0.313244970029614,2.15,2.52,3.15,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Crewe,Ipswich,2413,0.4264097122316082,0.265585673376147,0.3080046143922447,2.05,2.9,2.87,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Bradford City,Barrow,2414,0.38659416371542,0.2935879969508797,0.3198178393337002,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Pisa,Reggiana,1856,0.497533364439913,0.2196177784712638,0.2828488570888232,1.87,3.75,3.4,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Dundee Utd,Hibernian,2417,0.2176927441862927,0.5443879105628053,0.2379193452509019,4.5,1.68,3.7,luckia,luckia,luckia,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Nottingham,Barnsley,2412,0.3176001467931925,0.3734160973975404,0.3089837558092671,2.42,2.9,2.95,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,R. Oviedo,Albacete,1871,0.5770925499098727,0.1675421438071932,0.2553653062829341,1.65,5.3,3.25,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Huddersfield,Stoke,2412,0.2708042158602368,0.4366402930169249,0.2925554911228382,2.95,2.27,3.1,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Livingston,Aberdeen,2417,0.3282381991212899,0.3558110750316292,0.3159507258470809,2.6,2.85,2.9,luckia,luckia,luckia,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Celtic,St. Mirren,2417,0.7292258729117194,0.0956243714684353,0.1751497556198454,1.3,8.0,5.25,luckia,luckia,luckia,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Kilmarnock,St Johnstone,2417,0.246888836873839,0.4888293297651028,0.2642818333610583,4.3,1.83,3.2,luckia,luckia,luckia,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,KV Mechelen,Genk,1832,0.4546310468926983,0.2535711776693405,0.2917977754379613,2.15,2.87,3.55,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Real Madrid,Levante,1869,0.678723836398345,0.1184581406887816,0.2028180229128734,1.39,7.2,5.2,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Nacional,Famalicao,1864,0.2801533820602584,0.4296735199937763,0.2901730979459653,3.05,2.52,3.15,luckia,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Heracles,Groningen,1849,0.37162146803005,0.3112353351145804,0.3171431968553695,2.37,2.87,3.05,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Montpellier,Lens,1843,0.2946630356890843,0.4038657146229766,0.301471249687939,3.0,2.3,3.2,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Ried,Admira,1827,0.3171736409015625,0.4120559813189953,0.2707703777794422,1.83,3.2,3.1,betano,betano,betano,,,,0.0,0.0790229451351146,0.0,,,,,,,,,,,,,,,,
30-01-2021,Hartberg,Salzburg,1827,0.05672749980236364,0.8557821646565431,0.08749033554109326,10.5,1.12,5.2,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Altach,Sturm Graz,1827,0.148577073617676,0.6670045212601274,0.1844184051221965,4.1,1.6,3.2,betano,betano,betano,,,,0.0,0.03823499513003992,0.0,,,,,,,,,,,,,,,,
30-01-2021,Fenerbahce,Rizespor,1882,0.6863205200373178,0.1152969536135566,0.1983825263491257,1.44,5.9,4.25,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Sampdoria,Juventus,1854,0.1118855084133847,0.7363772568237547,0.1517372347628606,7.0,1.45,4.6,betano,betano,betano,,,,0.0,0.08692275301136854,0.0,,,,,,,,,,,,,,,,
30-01-2021,Alcorcon,Malaga,1871,0.3513965322208502,0.3304644644763714,0.3181390033027785,2.25,3.3,2.85,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Arsenal,Manchester Utd,2411,0.2822024891000454,0.4225500945868952,0.2952474163130594,3.02,2.57,3.57,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Valencia,Elche,1869,0.5650051662385726,0.1765646462627563,0.2584301874986711,1.7,5.2,3.65,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,RB Leipzig,Bayer Leverkusen,1845,0.351790564611721,0.3427069885464417,0.3055024468418371,1.91,3.75,3.85,betano,betano,betano,,,,0.0,0.04079784760201516,3.546563639916789e-05,,,,,,,,,,,,,,,,
30-01-2021,Eupen,Mouscron,1832,0.439858646821709,0.2580860382842708,0.3020553148940203,2.02,3.25,3.4,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Leuven,Beerschot VA,1832,0.3976862921048169,0.3112165597226171,0.2910971481725662,2.18,2.85,3.45,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Utrecht,Zwolle,1849,0.6504871515116135,0.1316458440819751,0.2178670044064115,1.55,4.9,3.95,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Guingamp,Pau FC,1844,0.4929939225883543,0.217374825633683,0.2896312517779627,1.82,3.5,2.92,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,AC Ajaccio,Grenoble,1844,0.3441317282356318,0.3367369235064604,0.3191313482579077,2.25,2.65,2.77,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Nancy,Paris FC,1844,0.3026866391665833,0.4002906669522685,0.2970226938811482,2.6,2.18,3.0,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Niort,Le Havre,1844,0.3187057612848023,0.3705588755987251,0.3107353631164726,2.57,2.3,2.82,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Rodez,Sochaux,1844,0.3083289132861066,0.3853997595616429,0.3062713271522506,2.72,2.4,2.55,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Amiens,Chateauroux,1844,0.4829274459468349,0.2244249488883453,0.2926476051648197,1.78,3.65,2.87,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Valenciennes,Dunkerque,1844,0.4364151338115254,0.2561405227565949,0.3074443434318797,1.93,3.15,2.92,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Tondela,SC Farense,1864,0.3040499525674404,0.3985329081160053,0.2974171393165543,2.57,2.8,3.35,betano,luckia,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Chambly,Caen,1844,0.3129868645595294,0.3867917135442342,0.3002214218962365,2.5,2.47,2.65,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Sittard,Venlo,1849,0.522360665409699,0.2022121015133084,0.2754272330769927,1.95,3.35,3.45,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,St. Gallen,Zurich,1879,0.4341201017021888,0.2647557855379418,0.3011241127598694,1.9,3.0,3.15,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Mallorca,Girona,1871,0.4101521484709056,0.2857818494688001,0.3040660020602944,1.93,3.95,3.0,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30-01-2021,Inter,Benevento,1854,0.8082891357053231,0.06246034745400814,0.1292505168406687,1.19,15.5,7.0,betano,betano,betano,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
