date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.0058086692737088705,320,0.07795242231741135,1.217891096733777,1.0534876979557126,0.21440579352051198,0.047947265176021374,0.0014054341720552202,Unnamed: 32,treshold =,0.15,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
03-02-2021,Dijon,Lyon,1843,0.1223580240778238,0.7181382201265225,0.1595037557956537,8.25,1.34,5.25,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Monaco,Nice,1843,0.6300585958256657,0.1424789902720784,0.2274624139022559,1.5,6.0,4.65,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Lens,Marseille,1843,0.3987643394831072,0.2852725592467537,0.315963101270139,2.3,3.15,3.2,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Paris SG,Nimes,1843,0.8406083760182078,0.05033647538063504,0.1090551486011572,1.11,18.0,11.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,St Etienne,Nantes,1843,0.44977236613194,0.2456964669669996,0.3045311669010605,2.0,3.85,3.25,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Aston Villa,West Ham,2411,0.4200171975155766,0.2734103982269588,0.3065724042574646,2.18,3.3,3.35,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Liverpool,Brighton,2411,0.7017965457701545,0.1077314339290658,0.1904720203007798,1.4,7.25,4.8,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Bragantino,Atletico GO,2105,0.6016863052427205,0.1570007391875625,0.2413129555697171,1.7,4.85,3.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Goztepe,Yeni Malatyaspor,1882,0.375526561806372,0.3148115261078849,0.3096619120857429,2.3,2.85,3.35,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,SC Farense,Santa Clara,1864,0.3189710278144093,0.3815473719277056,0.299481600257885,2.7,2.9,2.92,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Trabzonspor,Denizlispor,1882,0.6772682192579255,0.1193338951760883,0.2033978855659862,1.5,6.75,4.1,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Midtjylland,Sonderjyske,1837,0.7011893582984864,0.1084158789041281,0.1903947627973855,1.31,8.25,5.25,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Luzern,Servette,1879,0.3764211372611415,0.3246334258055402,0.2989454369333183,1.98,2.85,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Belenenses,FC Porto,1864,0.1112479606370443,0.7380541149888659,0.1506979243740899,8.25,1.38,4.75,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0414368075268754,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0414368075268754,0.0,,-0.0414368075268754,
04-02-2021,Nordsjaelland,Brondby,1837,0.2931237911774001,0.4209719732253375,0.2859042355972624,3.1,2.2,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Lausanne,Basel,1879,0.2869590443424972,0.4340565422969938,0.2789844133605091,2.45,2.25,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Tottenham,Chelsea,2411,0.2445860468795303,0.4956488864046263,0.2597650667158434,3.74,2.22,3.54,betano,betano,betano,0.0,1.0,0.0,0.0,0.005051929046769044,0.0,0.0,0.011215282483827279,0.0,,,,,,,,,,,,,,,,0.0,0.005051929046769044,0.0,,0.006163353437058235,
04-02-2021,Braga,Portimonense,1864,0.6864429100712607,0.1149588858832829,0.1985982040454564,1.42,7.75,4.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Famalicao,Moreirense,1864,0.4156333361032306,0.281475555087922,0.3028911088088474,2.02,4.0,3.15,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Fortaleza,Coritiba,2105,0.6016469886765061,0.1562201564000663,0.2421328549234276,1.75,4.75,3.45,betano,betano,luckia,1.0,0.0,0.0,0.005724369854057332,0.0,0.0,0.01001764724460033,0.0,0.0,,,,,,,,,,,,,,,,0.005724369854057332,0.0,0.0,0.004293277390542999,,
05-02-2021,Rio Ave,Nacional,1864,0.5323307945532656,0.1936058663885673,0.274063339058167,1.85,4.9,3.3,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,St. Pauli,Sandhausen,1846,0.4654177053630926,0.2382395521748457,0.2963427424620616,2.0,3.35,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Aue,Hamburger SV,1846,0.1951289921186876,0.5840679186094129,0.2208030892718995,4.6,1.65,3.65,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Gillingham,Lincoln,2413,0.2656189673363737,0.4670398850674455,0.2673411475961808,3.25,1.87,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Sittard,Heracles,1849,0.3320102927632572,0.3658124733988513,0.3021772338378915,2.82,2.27,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,AC Ajaccio,Auxerre,1844,0.362746475007056,0.3185876579825009,0.3186658670104432,2.27,2.65,2.77,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Rodez,Clermont,1844,0.1882988630810549,0.5957970458045314,0.2159040911144136,4.3,1.62,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Benfica,Vitoria Guimaraes,1864,0.6873339124777197,0.1144272380415313,0.198238849480749,1.42,7.8,4.9,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Hertha Berlin,Bayern Munich,1845,0.125532919929244,0.7134460053594832,0.1610210747112726,7.9,1.33,5.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Chambly,Sochaux,1844,0.2839038789532233,0.4495208530742756,0.2665752679725012,3.1,2.12,2.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Nancy,Pau FC,1844,0.4390050753267175,0.2620068178133988,0.2989881068598838,1.91,3.35,2.77,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Niort,Chateauroux,1844,0.3186165120398117,0.3923316202317848,0.2890518677284035,2.55,2.3,2.85,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Valenciennes,Grenoble,1844,0.3165169533417772,0.3769933232150663,0.3064897234431564,2.72,2.15,2.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Maritimo,Sporting,1864,0.1482633576180578,0.6671760122077794,0.1845606301741627,7.2,1.52,4.05,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Amiens,Caen,1844,0.4234572385643735,0.2690363231858828,0.3075064382497438,2.05,3.1,2.7,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Guingamp,Dunkerque,1844,0.5254210302361892,0.1988930237564356,0.2756859460073752,1.72,3.8,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Mouscron,Kortrijk,1832,0.2842650596517211,0.4523525922845229,0.2633823480637559,2.95,2.3,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Fiorentina,Inter,1854,0.1492504783010441,0.6658176336349804,0.1849318880639756,5.3,1.57,3.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.03395781668244191,0.0,0.0,0.0533137721914338,0.0,,,,,,,,,,,,,,,,0.0,0.03395781668244191,0.0,,0.01935595550899189,
05-02-2021,Lecce,Ascoli,1856,0.6470425230281526,0.1343638995684832,0.2185935774033641,1.6,4.85,3.7,betano,betano,betano,0.0,1.0,0.0,0.0054467400877775685,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0054467400877775685,0.0,0.0,-0.0054467400877775685,,
05-02-2021,Alaves,Valladolid,1869,0.3390040269294997,0.3505894415870099,0.3104065314834902,2.52,3.0,2.85,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Albacete,Mallorca,1871,0.2196886439572035,0.5375387616858305,0.242772594356966,4.35,1.88,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Swansea,Norwich,2412,0.2933999121582598,0.4212905166436055,0.2853095711981347,2.65,2.6,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Ferreira,Tondela,1864,0.5715882700594452,0.1718750317792291,0.2565366981613257,1.76,5.1,3.55,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Boavista,Gil Vicente,1864,0.3167576862144177,0.3776571578121091,0.3055851559734733,2.77,3.0,2.87,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Botafogo RJ,Sport Recife,2105,0.4575483584869246,0.2503011433047321,0.2921504982083434,2.6,2.57,3.25,betano,betano,betano,0.0,1.0,0.0,0.04313287438028318,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.04313287438028318,0.0,0.0,-0.04313287438028318,,
06-02-2021,Freiburg,Dortmund,1845,0.1647360663870228,0.6386354339922287,0.1966284996207485,5.25,1.6,4.35,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bayer Leverkusen,Stuttgart,1845,0.380061779569953,0.3272252543898967,0.2927129660401502,1.9,3.85,3.9,betano,betano,luckia,1.0,0.0,0.0,0.0,0.01836587599499412,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.01836587599499412,0.0,,-0.01836587599499412,
06-02-2021,Schalke,RB Leipzig,1845,0.1195969523987483,0.7226875884759597,0.1577154591252921,8.75,1.33,5.25,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Mainz,Union Berlin,1845,0.2752769708782964,0.4386938425885874,0.2860291865331162,3.0,2.45,3.2,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Augsburg,Wolfsburg,1845,0.1822573292287231,0.6024858421420755,0.2152568286292013,5.25,1.72,3.6,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Newcastle,Southampton,2411,0.2886385844835736,0.410578102116114,0.3007833134003124,3.05,2.3,3.35,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Tranmere,Port Vale,2414,0.4096607198389374,0.2905599121746553,0.2997793679864075,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Millwall,Sheffield Wed,2412,0.4199847061117633,0.2740819489849927,0.3059333449032442,2.1,3.75,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Rochdale,Charlton,2413,0.2685328445633734,0.4921768508203505,0.239290304616276,3.9,1.78,3.7,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Ipswich,Blackpool,2413,0.3627208559439909,0.3170343717086703,0.3202447723473388,2.7,2.55,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Barrow,Cambridge Utd,2414,0.4088011426191814,0.2741905334172542,0.3170083239635644,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Fleetwood,Bristol Rovers,2413,0.5549639768991209,0.1810155480116034,0.2640204750892756,1.8,4.0,3.6,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Newport,Grimsby,2414,0.5363274772330828,0.192681922465655,0.2709906003012622,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Burton,Hull,2413,0.1875759872525118,0.6105089573440579,0.2019150554034302,4.85,1.58,3.95,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Middlesbrough,Brentford,2412,0.2642033840292327,0.4547481103237109,0.2810485056470563,3.35,2.25,3.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Stoke,Reading,2412,0.3229255676570946,0.3648109598930742,0.3122634724498313,2.7,2.75,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Peterborough,Crewe,2413,0.3815723965054485,0.3401550988872288,0.2782725046073228,2.35,2.9,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bristol City,Cardiff,2412,0.2571409502289081,0.4699918340772145,0.2728672156938773,3.6,2.05,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Hibernian,Aberdeen,2417,0.3754216223529467,0.3121400812239105,0.3124382964231428,2.35,3.0,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Ross County,Dundee Utd,2417,0.3332751112735997,0.3743726376022768,0.2923522511241236,2.35,2.8,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Accrington,Northampton,2413,0.5964490372776837,0.1609481693403423,0.242602793381974,1.66,4.55,3.7,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Mansfield,Forest Green,2414,0.4529060732859543,0.2457287437194943,0.3013651829945514,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Celtic,Motherwell,2417,0.7665858126507233,0.07967517914331548,0.1537390082059611,1.24,8.75,6.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,St. Mirren,Kilmarnock,2417,0.4829968603778811,0.2245590215446366,0.2924441180774823,1.95,3.7,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Livingston,St Johnstone,2417,0.3544804959020417,0.3458431451088807,0.2996763589890775,2.5,2.9,2.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Luton,Huddersfield,2412,0.3672017615571857,0.3184554266931728,0.3143428117496415,2.3,3.05,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,MK Dons,Sunderland,2413,0.3219986914389383,0.3676031851785363,0.3103981233825254,3.0,2.3,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Burnley,Brighton,2411,0.2459842093797283,0.4852263995279625,0.2687893910923091,3.8,2.1,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Preston,Rotherham,2412,0.338457968712731,0.3484934064737426,0.3130486248135264,2.65,2.75,3.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Scunthorpe,Oldham,2414,0.3803214101789005,0.3036569356761611,0.3160216541449384,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Leyton Orient,Colchester,2414,0.4760727237943876,0.2281571974934869,0.2957700787121255,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Salford,Bolton,2414,0.3631275785675458,0.3399277639789995,0.2969446574534546,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Stevenage,Morecambe,2414,0.3401149947040562,0.3377672586531957,0.3221177466427481,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Swindon,Shrewsbury,2413,0.2896351659002886,0.4418530035066594,0.2685118305930519,3.4,2.1,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Doncaster,Oxford Utd,2413,0.3161597882145536,0.4064768369984837,0.2773633747869625,2.8,2.55,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Portsmouth,Plymouth,2413,0.551112820171654,0.1982482458277968,0.2506389340005492,1.76,3.9,3.65,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Wigan,AFC Wimbledon,2413,0.3399873852808367,0.3847070443879749,0.2753055703311885,2.65,2.5,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,QPR,Blackburn,2412,0.2861529871315024,0.422639969313608,0.2912070435548895,2.85,2.4,3.35,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bournemouth,Birmingham,2412,0.6051002173612431,0.1529894355924993,0.2419103470462576,1.65,5.75,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Wycombe,Nottingham,2412,0.2387303278030864,0.5066562429345973,0.2546134292623163,4.05,1.95,3.35,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Monza,Empoli,1856,0.3806454605887809,0.3326384493980484,0.2867160900131707,2.05,3.4,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Oostende,St. Truiden,1832,0.499990115402601,0.2161774714702518,0.2838324131271472,2.02,3.65,3.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Huesca,Real Madrid,1869,0.1612832794540028,0.6430111463335257,0.1957055742124715,6.2,1.57,4.0,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,PSV,Twente,1849,0.6918102624148479,0.1126270785743243,0.1955626590108279,1.38,6.5,4.65,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Heerenveen,Vitesse,1849,0.2740791767863471,0.4504051905229996,0.2755156326906535,3.55,1.88,3.85,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Fenerbahce,Galatasaray,1882,0.3257132825980263,0.3907597323241063,0.2835269850778675,2.5,2.7,3.35,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Lorient,Reims,1843,0.3108691517652898,0.3888592475103154,0.3002716007243949,2.82,2.5,3.15,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Juventus,AS Roma,1854,0.5522598558832789,0.1848268027261606,0.2629133413905604,1.75,4.5,4.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Logrones,Gijon,1871,0.285423811801172,0.4104398165920013,0.3041363716068266,3.65,2.25,2.75,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Fulham,West Ham,2411,0.2385244208962572,0.5070696160999507,0.2544059630037922,3.9,2.05,3.45,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Waasland-Beveren,Club Brugge KV,1832,0.091544195904098,0.785966657155016,0.1224891469408859,12.0,1.21,6.5,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Cercle Brugge KSV,KV Mechelen,1832,0.2909889460856657,0.4432861521229042,0.2657249017914302,2.95,2.2,3.45,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Elche,Villarreal,1869,0.1511421494622392,0.6613057176911111,0.1875521328466498,7.7,1.45,4.4,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,B. Monchengladbach,FC Koln,1845,0.6613782946965946,0.1264726738438565,0.2121490314595489,1.42,7.25,4.85,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
