date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.06214069160861348,418,0.06803869504622229,1.116284036513958,1.0141842039362794,0.1934684357634301,0.035079769088555715,0.0015472558276898058,Unnamed: 32,treshold =,0.15,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
27-02-2021,Bordeaux,Metz,1843,0.4087476442109962,0.2800293230824432,0.3112230327065605,2.4,3.1,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Bournemouth,Watford,2412,0.3386734964148636,0.3826255757957511,0.2787009277893854,2.72,2.37,3.2,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Manchester City,West Ham,2411,0.7733972120411224,0.07657696795465448,0.1500258200042231,1.29,11.0,5.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Eibar,Huesca,1869,0.3892176401214301,0.3090602137394443,0.3017221461391256,2.22,3.35,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Pescara,Lecce,1856,0.2564967313545259,0.4862947618603341,0.25720850678514,3.6,1.95,3.45,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Pordenone,Ascoli,1856,0.4689993739044084,0.240579024938397,0.2904216011571946,2.07,3.75,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Cremonese,Frosinone,1856,0.4383888437643674,0.2688788071107858,0.2927323491248467,2.15,3.35,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Spal,Reggina,1856,0.419950500782993,0.2861542287015782,0.293895270515429,2.35,3.1,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Cosenza,Chievo,1856,0.3199000210848406,0.3769816401974987,0.3031183387176606,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Rizespor,Sivasspor,1882,0.3174884489991443,0.3975364234918611,0.2849751275089945,3.15,2.22,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Antalyaspor,Basaksehir,1882,0.3874382516881634,0.3132947600545837,0.2992669882572529,2.55,2.77,2.87,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Crawley,Exeter,2414,0.3458389844310858,0.3770401297980531,0.2771208857708611,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Zenit,FK Rostov,1866,0.6695844502198025,0.1296844591893295,0.2007310905908679,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Troyes,AC Ajaccio,1844,0.4464936484539528,0.2760383902579518,0.2774679612880953,1.7,3.8,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Spezia,Parma,1854,0.3804752903178807,0.3344230352191511,0.2851016744629683,2.22,3.1,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Toulouse,Amiens,1844,0.4505737019581218,0.2731062779213268,0.2763200201205514,1.72,4.0,2.87,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Bayern Munich,FC Koln,1845,0.8046561599743254,0.06709610443994798,0.1282477355857267,1.17,16.0,7.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Wolfsburg,Hertha Berlin,1845,0.5072153003708185,0.2399404733917989,0.2528442262373826,1.7,4.5,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Stuttgart,Schalke,1845,0.6338453735513448,0.1525337507439676,0.2136208757046877,1.47,6.0,4.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Dortmund,Arminia Bielefeld,1845,0.7736265523650182,0.07959891354667667,0.1467745340883052,1.23,13.5,6.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Swindon,Northampton,2413,0.3732158158889066,0.35924429467514,0.2675398894359535,2.67,2.6,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Plymouth,Lincoln,2413,0.3325629816563925,0.3936022084983064,0.2738348098453011,3.05,2.18,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Celtic,Aberdeen,2417,0.6542910384737655,0.1385025717774963,0.2072063897487383,1.5,6.75,3.95,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Rayo Vallecano,Ponferradina,1871,0.4903069261589328,0.217854554787419,0.2918385190536482,1.78,4.45,3.2,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Mansfield,Morecambe,2414,0.4405345368640523,0.2765345387616217,0.282930924374326,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,MK Dons,Oxford Utd,2413,0.3974284554790013,0.3292537677056475,0.2733177768153512,2.65,2.52,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Walsall,Bradford City,2414,0.382837241480208,0.3183191298473454,0.2988436286724467,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Southend,Salford,2414,0.2595484329272299,0.4693015674570105,0.2711499996157596,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Leyton Orient,Tranmere,2414,0.3768253665242323,0.3293382788976976,0.2938363545780702,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Carlisle,Oldham,2414,0.5362324654916941,0.2177662360494768,0.2460012984588289,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Portsmouth,Gillingham,2413,0.5945855916254597,0.1795220440957749,0.2258923642787654,1.65,5.0,3.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Preston,Huddersfield,2412,0.3947325433880164,0.3202016438255598,0.2850658127864238,2.25,2.95,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Fleetwood,Accrington,2413,0.4046253829852967,0.3029651585562239,0.2924094584584794,2.5,2.9,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Luton,Sheffield Wed,2412,0.4099219799510332,0.2968564126265956,0.2932216074223714,2.18,3.4,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,AFC Wimbledon,Hull,2413,0.1963791295573013,0.5809472300077178,0.2226736404349808,4.45,1.75,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Rotherham,Reading,2412,0.3211324566471707,0.3986970813404419,0.2801704620123874,2.95,2.35,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Middlesbrough,Cardiff,2412,0.3804445538352518,0.3366119933069456,0.2829434528578027,2.6,2.75,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Rochdale,Burton,2413,0.3438193384371561,0.3979530175148808,0.2582276440479632,2.87,2.3,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Peterborough,Wigan,2413,0.7059664719350456,0.1195482683988306,0.174485259666124,1.45,7.1,4.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,West Brom,Brighton,2411,0.2380015259289445,0.516609158583903,0.2453893154871525,4.3,1.78,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Charlton,Blackpool,2413,0.4121033676466218,0.3035642694863208,0.2843323628670574,2.37,2.77,3.35,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Barnsley,Millwall,2412,0.4161455229138094,0.29239170366719,0.2914627734190005,2.12,3.5,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Brentford,Stoke,2412,0.4596763848438541,0.2735505259409673,0.2667730892151787,1.82,4.4,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.015179490727210254,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.015179490727210254,0.0,,-0.015179490727210254,
27-02-2021,Birmingham,QPR,2412,0.3321132413670841,0.3785658489934699,0.289320909639446,2.77,2.47,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Ipswich,Doncaster,2413,0.4163319368968401,0.3017360025352109,0.2819320605679489,2.37,2.92,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Scunthorpe,Cheltenham,2414,0.3311710725295114,0.3782122768549853,0.2906166506155032,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Bolton,Barrow,2414,0.5095798895627537,0.2226168220502598,0.2678032883869865,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Port Vale,Cambridge Utd,2414,0.4002130284999677,0.3087920966744203,0.2909948748256119,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Swansea,Bristol City,2412,0.5448205500223128,0.2079701255914664,0.2472093243862208,1.72,5.3,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Crewe,Sunderland,2413,0.3104486591498759,0.427346784247917,0.2622045566022072,3.15,2.22,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Blackburn,Coventry,2412,0.4240228508360455,0.2896999960281707,0.2862771531357837,2.15,3.35,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Bristol Rovers,Shrewsbury,2413,0.3399708680182336,0.3851841399098833,0.2748449920718832,3.0,2.37,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Newport,Stevenage,2414,0.4588587288080436,0.2361060016581079,0.3050352695338485,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,St. Mirren,Ross County,2417,0.4992916401601298,0.2292722716816728,0.2714360881581975,1.8,4.6,3.35,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Hibernian,Motherwell,2417,0.5730484727482082,0.1888133660175434,0.2381381612342482,1.6,5.6,3.8,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Monza,Cittadella,1856,0.4956291975855537,0.2436067664427062,0.2607640359717401,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Kilmarnock,Dundee Utd,2417,0.3786001044022414,0.3354481483082406,0.2859517472895181,2.25,3.2,3.25,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Sevilla,Barcelona,1869,0.302993363803496,0.4276486024131004,0.2693580337834037,3.35,2.29,3.77,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Cercle Brugge KSV,Waasland-Beveren,1832,0.5646372825037848,0.2008699477368438,0.2344927697593714,1.65,4.45,3.65,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Utrecht,FC Emmen,1849,0.7770301223649768,0.08097221040133346,0.1419976672336898,1.27,8.25,5.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Famalicao,SC Farense,1864,0.3543230606467515,0.3660217744616324,0.2796551648916161,2.25,3.2,3.25,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.026631895188242105,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.026631895188242105,0.0,,-0.026631895188242105,
27-02-2021,Dijon,Paris SG,1843,0.0938232586883528,0.7779699871799723,0.128206754131675,11.0,1.22,5.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Sochi,Arsenal Tula,1866,0.5009365267773483,0.2207290119422602,0.2783344612803914,1.65,4.1,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Rapid Vienna,Ried,1827,0.6658695178591163,0.1467158633467558,0.187414618794128,1.26,6.3,4.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,LASK,Hartberg,1827,0.6279891127059058,0.1710872095528355,0.2009236777412588,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Galatasaray,Erzurum BB,1882,0.7040935719086003,0.110775355831618,0.1851310722597816,1.45,5.7,4.2,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Admira,Tirol,1827,0.2167024137036418,0.5508212552213887,0.2324763310749695,2.8,1.98,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.03437117991566546,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.03437117991566546,0.0,,-0.03437117991566546,
27-02-2021,Lokomotiv Moscow,CSKA Moscow,1866,0.2715980432874269,0.4681266457655981,0.260275310946975,2.87,2.05,2.92,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Bologna,Lazio,1854,0.2166330677129449,0.5462835108818942,0.2370834214051609,3.6,1.91,3.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Entella,Brescia,1856,0.3444721938254943,0.3775010392214346,0.278026766953071,2.7,2.6,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Almeria,Lugo,1871,0.5173768762115969,0.2033054851292549,0.2793176386591481,1.72,4.8,3.2,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,RB Leipzig,B. Monchengladbach,1845,0.5608019609365753,0.1989717030718138,0.2402263359916109,1.6,5.0,4.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Alaves,Osasuna,1869,0.343419856895101,0.343966841813488,0.312613301291411,2.6,2.75,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Forest Green,Colchester,2414,0.4945965451845326,0.2354596426926524,0.269943812122815,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Oostende,KV Mechelen,1832,0.3678853111619665,0.366864095100722,0.2652505937373114,2.4,2.52,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Leeds,Aston Villa,2411,0.4076288468028404,0.3290804376197644,0.2632907155773952,2.15,3.0,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Den Haag,Waalwijk,1849,0.3212742784699522,0.4160488171546693,0.2626769043753784,3.4,1.95,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Sochaux,Guingamp,1844,0.4100942321645437,0.2905505431199082,0.2993552247155482,2.02,3.2,2.67,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Santa Clara,Ferreira,1864,0.3443096004707377,0.3553925957270502,0.3002978038022123,2.65,2.9,2.95,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Dunkerque,Chambly,1844,0.345969493906079,0.3693186048459124,0.2847119012480086,2.18,2.87,2.7,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Grenoble,Niort,1844,0.4277945703968591,0.2868753649900888,0.2853300646130522,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Caen,Paris FC,1844,0.3153428247173376,0.4075077753612103,0.2771493999214522,2.95,2.05,2.82,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Auxerre,Rodez,1844,0.4321080790670253,0.278930248225162,0.2889616727078126,1.85,3.45,2.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Chateauroux,Nancy,1844,0.3393816038703221,0.3687605502307902,0.2918578458988876,2.35,2.7,2.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Clermont,Valenciennes,1844,0.6383891004174755,0.1483572619850528,0.2132536375974716,1.33,6.4,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Pau FC,Le Havre,1844,0.3087100843374052,0.3952639272145717,0.2960259884480231,2.7,2.3,2.67,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Vitesse,Venlo,1849,0.7149835459337257,0.1135768543077305,0.1714395997585437,1.42,6.2,4.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Castellon,Las Palmas,1871,0.3562773965028613,0.3183640518387225,0.3253585516584163,2.55,2.85,2.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Verona,Juventus,1854,0.1488453375425098,0.666733916992378,0.1844207454651121,5.9,1.6,3.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.05630408660223851,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.05630408660223851,0.0,,-0.05630408660223851,
27-02-2021,Kortrijk,Waregem,1832,0.4766155446982204,0.2754697782816517,0.2479146770201278,1.95,3.2,3.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Heracles,Twente,1849,0.3883045994524655,0.3321907708886955,0.2795046296588388,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Newcastle,Wolves,2411,0.3096932923788293,0.4106274066675511,0.2796793009536196,3.4,2.25,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Logrones,Mallorca,1871,0.1996872627706485,0.5648658044314498,0.2354469327979017,4.55,1.85,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Getafe,Valencia,1869,0.3498741763946488,0.3291458690307865,0.3209799545745646,2.52,2.95,2.9,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,FC Porto,Sporting,1864,0.4055398762750594,0.3285433439637584,0.2659167797611821,2.19,3.92,3.46,betano,betano,betano,0.0,0.0,1.0,0.0,0.05118534409859357,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.05118534409859357,0.0,,-0.05118534409859357,
27-02-2021,Toluca,Atlas,1975,0.3916911191487006,0.328867305166192,0.2794415756851074,2.15,3.05,3.3,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Spartak Moscow,Rubin Kazan,1866,0.4735701737340534,0.2592803370395548,0.2671494892263918,1.83,4.05,3.4,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Sparta Rotterdam,Willem II,1849,0.5896714151591005,0.1864099726292295,0.22391861221167,1.65,4.7,3.9,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Sampdoria,Atalanta,1854,0.1635440738614634,0.6403138913939543,0.1961420347445822,5.5,1.57,4.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Crystal Palace,Fulham,2411,0.3214485479564105,0.409660010148483,0.2688914418951065,3.65,2.15,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.016800578886962958,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.016800578886962958,0.0,0.0,-0.016800578886962958,,
28-02-2021,Wycombe,Norwich,2412,0.1448792300306641,0.6742229914705705,0.1808977784987653,7.5,1.38,4.65,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Leicester,Arsenal,2411,0.3506408766587646,0.3814211978330052,0.2679379255082304,2.5,2.8,3.3,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
