date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.07071783462215833,95,0.057496917813550034,1.118342283730129,1.0046290892958445,0.1332842110338185,0.02844444427388074,0.00085948543448431,Unnamed: 32,treshold =,0.23117843213235786,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
05-02-2021,Gillingham,Lincoln,2413,0.2967533267441405,0.4374442820533089,0.2658023912025507,3.25,1.87,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Sittard,Heracles,1849,0.3878161768866871,0.3442446852764608,0.267939137836852,2.82,2.27,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,AC Ajaccio,Auxerre,1844,0.3576720528071038,0.3444920321335437,0.2978359150593525,2.27,2.65,2.77,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Rodez,Clermont,1844,0.1831528184710315,0.5940862358634251,0.2227609456655435,4.3,1.62,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Benfica,Vitoria Guimaraes,1864,0.7047243008967059,0.1131774079123852,0.182098291190909,1.42,7.8,4.9,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Hertha Berlin,Bayern Munich,1845,0.1475444928449091,0.6821587469988332,0.1702967601562577,7.9,1.33,5.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Chambly,Sochaux,1844,0.2747549735888808,0.4405076721001184,0.2847373543110007,3.1,2.12,2.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Nancy,Pau FC,1844,0.3843042386894897,0.3257816415617849,0.2899141197487256,1.91,3.35,2.77,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Niort,Chateauroux,1844,0.3189314355426818,0.3990355095673283,0.2820330548899898,2.55,2.3,2.85,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Valenciennes,Grenoble,1844,0.3205233907858691,0.3830591409586973,0.2964174682554336,2.72,2.15,2.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Maritimo,Sporting,1864,0.15494132685601,0.6568465381160976,0.1882121350278924,7.2,1.52,4.05,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Amiens,Caen,1844,0.400032379068631,0.3088724846078488,0.2910951363235201,2.05,3.1,2.7,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Guingamp,Dunkerque,1844,0.4645259116229666,0.26356101928542,0.2719130690916134,1.72,3.8,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Mouscron,Kortrijk,1832,0.3079546921285043,0.42394654800564,0.2680987598658559,2.95,2.3,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Fiorentina,Inter,1854,0.168800174201637,0.6325055582451957,0.1986942675531673,5.3,1.57,3.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Lecce,Ascoli,1856,0.6530929082463642,0.1418362378002809,0.2050708539533548,1.6,4.85,3.7,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Alaves,Valladolid,1869,0.3555352502087065,0.3386277647327496,0.3058369850585439,2.52,3.0,2.85,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Albacete,Mallorca,1871,0.227034753113058,0.5131183347889895,0.2598469120979526,4.35,1.88,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Swansea,Norwich,2412,0.3234284914732893,0.395579887993781,0.2809916205329298,2.65,2.6,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Ferreira,Tondela,1864,0.5102543440947276,0.2381551147072809,0.2515905411979915,1.76,5.1,3.55,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.007370387716864407,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.007370387716864407,0.0,,-0.007370387716864407,
05-02-2021,Boavista,Gil Vicente,1864,0.3237704824558011,0.3746456873340103,0.3015838302101886,2.77,3.0,2.87,betano,betano,betano,0.0,1.0,0.0,0.0,0.002917114510343155,0,0.0,0.008751343531029465,0.0,,,,,,,,,,,,,,,,0.0,0.002917114510343155,0.0,,0.00583422902068631,
05-02-2021,Botafogo RJ,Sport Recife,2105,0.3749832454345957,0.3027915429757874,0.3222252115896169,2.6,2.57,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Freiburg,Dortmund,1845,0.1927612608506872,0.5957607555477075,0.2114779836016052,5.25,1.6,4.35,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bayer Leverkusen,Stuttgart,1845,0.4524391400479482,0.292686390330974,0.2548744696210778,1.9,3.85,3.9,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Schalke,RB Leipzig,1845,0.1436031174172636,0.6830848024477573,0.1733120801349792,8.75,1.33,5.25,luckia,betano,luckia,0.0,1.0,0.0,0.0004976865415953491,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0004976865415953491,0.0,0.0,-0.0004976865415953491,,
06-02-2021,Mainz,Union Berlin,1845,0.3343632678990138,0.393125205408859,0.2725115266921271,3.0,2.45,3.2,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Augsburg,Wolfsburg,1845,0.2144750547787716,0.5494085096978159,0.2361164355234124,5.25,1.72,3.6,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Newcastle,Southampton,2411,0.3397868245040435,0.3897343212656267,0.2704788542303297,3.05,2.3,3.35,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Tranmere,Port Vale,2414,0.4404799700862239,0.2832211827479885,0.2762988471657877,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Millwall,Sheffield Wed,2412,0.4270169222048557,0.2854790102242517,0.2875040675708926,2.1,3.75,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Rochdale,Charlton,2413,0.3052518311654325,0.4500372975608967,0.2447108712736707,3.9,1.78,3.7,luckia,betano,luckia,0.0,1.0,0.0,0.013748468719626317,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.013748468719626317,0.0,0.0,-0.013748468719626317,,
06-02-2021,Ipswich,Blackpool,2413,0.4107985829831508,0.3064509075445987,0.2827505094722504,2.7,2.55,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0020512178434832773,0.0,0,0.005538288177404849,0.0,0.0,,,,,,,,,,,,,,,,0.0020512178434832773,0.0,0.0,0.003487070333921572,,
06-02-2021,Barrow,Cambridge Utd,2414,0.4116681746547551,0.3028588720464723,0.2854729532987726,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Fleetwood,Bristol Rovers,2413,0.5527291442670234,0.2078315128540434,0.2394393428789333,1.8,4.0,3.6,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Newport,Grimsby,2414,0.5389163296436964,0.2071674678876158,0.2539162024686877,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Burton,Hull,2413,0.1938451157797879,0.5980099424545102,0.2081449417657019,4.85,1.58,3.95,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Middlesbrough,Brentford,2412,0.3257451779440853,0.3897968812003898,0.2844579408555249,3.35,2.25,3.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Stoke,Reading,2412,0.3763047049163165,0.3306827976413588,0.2930124974423247,2.7,2.75,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Peterborough,Crewe,2413,0.4334211212536168,0.3075953887175858,0.2589834900287974,2.35,2.9,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bristol City,Cardiff,2412,0.3245166001416951,0.4039376935994776,0.2715457062588272,3.6,2.05,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.010721963561357184,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.010721963561357184,0.0,0.0,-0.010721963561357184,,
06-02-2021,Hibernian,Aberdeen,2417,0.4116756820295403,0.303529557919629,0.2847947600508307,2.35,3.0,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Ross County,Dundee Utd,2417,0.3708739101702987,0.3571846863898693,0.271941403439832,2.35,2.8,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Accrington,Northampton,2413,0.5989186648250535,0.1816342063734387,0.2194471288015077,1.66,4.55,3.7,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Mansfield,Forest Green,2414,0.4781358073994413,0.2729539328879417,0.248910259712617,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Celtic,Motherwell,2417,0.7922029505886802,0.07378370818027406,0.1340133412310457,1.24,8.75,6.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,St. Mirren,Kilmarnock,2417,0.4590390418999605,0.2661873983630343,0.2747735597370052,1.95,3.7,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Livingston,St Johnstone,2417,0.3999855205008763,0.319016777750359,0.2809977017487647,2.5,2.9,2.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Luton,Huddersfield,2412,0.3974389845598317,0.314663767748698,0.2878972476914702,2.3,3.05,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,MK Dons,Sunderland,2413,0.3833088221317511,0.3378309665886395,0.2788602112796094,3.0,2.3,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.015940242878568045,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.015940242878568045,0.0,0.0,-0.015940242878568045,,
06-02-2021,Burnley,Brighton,2411,0.3047136329247646,0.4261855228844876,0.2691008441907478,3.8,2.1,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.004003427544043814,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.004003427544043814,0.0,0.0,-0.004003427544043814,,
06-02-2021,Preston,Rotherham,2412,0.3838929005826494,0.3335104276344239,0.2825966717829267,2.65,2.75,3.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Scunthorpe,Oldham,2414,0.4272776674255405,0.2963369674304446,0.2763853651440149,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Leyton Orient,Colchester,2414,0.4656423931787158,0.2558034402191384,0.2785541666021459,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Salford,Bolton,2414,0.4205373878289693,0.3061738796154757,0.273288732555555,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Stevenage,Morecambe,2414,0.3713850030784625,0.3285787328773953,0.3000362640441423,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Swindon,Shrewsbury,2413,0.3357150378872016,0.4005528508104779,0.2637321113023204,3.4,2.1,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0034635190290080997,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0034635190290080997,0.0,0.0,-0.0034635190290080997,,
06-02-2021,Doncaster,Oxford Utd,2413,0.379827796037101,0.3563010864856433,0.2638711174772557,2.8,2.55,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Portsmouth,Plymouth,2413,0.5805931465379087,0.1962419553602559,0.2231648981018353,1.76,3.9,3.65,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Wigan,AFC Wimbledon,2413,0.3877417339084178,0.3518621208183326,0.2603961452732497,2.65,2.5,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,QPR,Blackburn,2412,0.3528902579695317,0.3738981751144701,0.2732115669159984,2.85,2.4,3.35,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bournemouth,Birmingham,2412,0.5725182226507776,0.1935087911747822,0.2339729861744402,1.65,5.75,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Wycombe,Nottingham,2412,0.2857621334141038,0.4448440484617499,0.2693938181241464,4.05,1.95,3.35,luckia,betano,luckia,0.0,1.0,0.0,0.001001958231372696,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.001001958231372696,0.0,0.0,-0.001001958231372696,,
06-02-2021,Monza,Empoli,1856,0.4162742198593055,0.3112453382689136,0.2724804418717811,2.05,3.4,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Oostende,St. Truiden,1832,0.4980401898868616,0.2517855659451025,0.2501742441680359,2.02,3.65,3.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Huesca,Real Madrid,1869,0.1812476966264565,0.6051460326201034,0.2136062707534402,6.2,1.57,4.0,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,PSV,Twente,1849,0.7235914059573845,0.1100696748985039,0.1663389191441116,1.38,6.5,4.65,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Heerenveen,Vitesse,1849,0.3511082912851308,0.3924738399754541,0.2564178687394152,3.55,1.88,3.85,betano,betano,luckia,1.0,0.0,0.0,0.041932188349759314,0.0,0,0.14885926864164556,0.0,0.0,,,,,,,,,,,,,,,,0.041932188349759314,0.0,0.0,0.10692708029188625,,
06-02-2021,Fenerbahce,Galatasaray,1882,0.3512982699848444,0.3774395482293809,0.2712621817857747,2.5,2.7,3.35,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Lorient,Reims,1843,0.3481587792024219,0.3636415887071399,0.2881996320904381,2.82,2.5,3.15,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Juventus,AS Roma,1854,0.529768413417099,0.2318320650581422,0.2383995215247587,1.75,4.5,4.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Logrones,Gijon,1871,0.3030433460522886,0.3763747957348986,0.3205818582128129,3.65,2.25,2.75,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Fulham,West Ham,2411,0.2881408695607643,0.4571114126784231,0.2547477177608126,3.9,2.05,3.45,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Waasland-Beveren,Club Brugge KV,1832,0.1053590773162043,0.7675699476041187,0.127070975079677,12.0,1.21,6.5,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Cercle Brugge KSV,KV Mechelen,1832,0.3516719281832565,0.4004985524027067,0.2478295194140367,2.95,2.2,3.45,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Elche,Villarreal,1869,0.1689106925269746,0.6277524129304963,0.2033368945425291,7.7,1.45,4.4,betano,betano,luckia,0.0,0.0,1.0,0.008840259046891785,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.008840259046891785,0.0,0.0,-0.008840259046891785,,
06-02-2021,B. Monchengladbach,FC Koln,1845,0.7051328072564234,0.1172644624554371,0.1776027302881396,1.42,7.25,4.85,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Lyon,Strasbourg,1843,0.7012622605602117,0.1150035015448899,0.1837342378948984,1.42,7.0,4.9,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Fuenlabrada,Almeria,1871,0.297282746422662,0.3941856099877719,0.308531643589566,3.2,2.4,2.85,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,St. Liege,Leuven,1832,0.6627220964316731,0.1488204158968596,0.1884574876714673,1.62,4.65,4.05,betano,luckia,luckia,0.0,0.0,1.0,0.04497965099421397,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.04497965099421397,0.0,0.0,-0.04497965099421397,,
06-02-2021,Genoa,Napoli,1854,0.1820878962864747,0.6082129826605538,0.2096991210529715,4.7,1.78,3.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.0333820931272657,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0333820931272657,0.0,,-0.0333820931272657,
06-02-2021,Manchester Utd,Everton,2411,0.6965584180085509,0.1196463964719696,0.1837951855194794,1.6,6.0,4.15,betano,luckia,betano,0.0,0.0,1.0,0.12222742079694904,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.12222742079694904,0.0,0.0,-0.12222742079694904,,
06-02-2021,Sevilla,Getafe,1869,0.5771172144452998,0.16893940468304,0.2539433808716601,1.7,5.75,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Lens,Rennes,1843,0.3656284343003958,0.3432120165234854,0.2911595491761187,2.6,2.7,3.1,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bahia,Goias,2105,0.6297353024831712,0.1477834233107041,0.2224812742061247,1.65,5.25,3.8,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Atlas,Santos Laguna,1975,0.3245529003662512,0.4115717022683056,0.2638753973654432,2.75,2.5,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Erzurum BB,Kayserispor,1882,0.4084374766712645,0.2952219758041476,0.296340547524588,2.2,3.3,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Benevento,Sampdoria,1854,0.3569767918047902,0.3673376748208487,0.275685533374361,2.9,2.5,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Tottenham,West Brom,2411,0.7058889025980615,0.1141000720397944,0.1800110253621441,1.47,6.75,4.25,betano,luckia,luckia,1.0,0.0,0.0,0.001940532352698865,0.0,0,0.002852582558467331,0.0,0.0,,,,,,,,,,,,,,,,0.001940532352698865,0.0,0.0,0.0009120502057684663,,
07-02-2021,Brest,Bordeaux,1843,0.3963101097680549,0.3240960592068896,0.2795938310250556,2.52,2.85,3.15,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Hamilton,Rangers,2417,0.08549739418182369,0.8049611154641906,0.1095414903539858,16.0,1.09,9.25,luckia,luckia,luckia,0.0,0.0,1.0,0.001855262326872338,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.001855262326872338,0.0,0.0,-0.001855262326872338,,
07-02-2021,Greuther Furth,Wurzburger Kickers,1846,0.6068171810184813,0.1704814302364669,0.222701388745052,1.55,5.75,4.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Paderborn,Heidenheim,1846,0.445568668230457,0.2747047755276254,0.2797265562419176,2.2,3.05,3.35,luckia,luckia,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Karlsruher,Regensburg,1846,0.4876059983721844,0.2471511913337523,0.2652428102940633,1.93,3.75,3.35,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Beerschot VA,Antwerp,1832,0.3638639174976848,0.3808432907955285,0.2552927917067868,3.25,2.2,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.024286327196613167,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.024286327196613167,0.0,0.0,-0.024286327196613167,,
07-02-2021,Girona,Leganes,1871,0.3640259191116512,0.3117942504017139,0.324179830486635,2.8,2.7,2.82,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Denizlispor,Antalyaspor,1882,0.3604932146930076,0.3546930331929543,0.2848137521140383,2.65,2.6,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Ankaragucu,Sivasspor,1882,0.3351297478237993,0.3878526926599386,0.2770175595162622,2.95,2.32,3.2,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Nordsjaelland,Odense,1837,0.4371654691814998,0.3039057182319866,0.2589288125865136,2.25,2.85,3.45,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Real Sociedad,Cadiz CF,1869,0.6515072961302688,0.1345081256957504,0.2139845781739808,1.5,7.5,4.15,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
