date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.2345147207792378,11,Unnamed: 26,1.207817420610645,1.0544262641571278,0.17242565031085189,0.05151529197071739,0.0019198245454925737,Unnamed: 32,treshold =,0.15
31-01-2021,Cagliari,Sassuolo,1854,0.2752241914600291,0.4659405337329343,0.2588352748070367,3.0,2.25,3.5,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Atalanta,Lazio,1854,0.4622278679400305,0.2812338382680555,0.2565382937919139,1.76,4.15,3.9,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Angers,Nimes,1843,0.5111369062786988,0.216289513523766,0.2725735801975351,1.65,5.5,3.8,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Lorient,Paris SG,1843,0.08484475645804845,0.7962645614721875,0.118890682069764,14.0,1.17,8.25,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Strasbourg,Reims,1843,0.4390199724673177,0.2711453867046485,0.2898346408280338,2.0,3.8,3.4,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Crotone,Genoa,1854,0.289438411102636,0.4211769076878135,0.2893846812095505,2.9,2.5,3.1,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Leicester,Leeds,2411,0.5137933556838483,0.2441128480170168,0.2420937962991349,1.82,4.1,3.95,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Brest,Metz,1843,0.4138602058527829,0.293757870076458,0.2923819240707591,2.12,3.45,3.35,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Chievo,Pescara,1856,0.5963680457010648,0.1691224778210331,0.234509476477902,1.62,5.2,3.45,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,FC Koln,Arminia Bielefeld,1845,0.4134368461087233,0.3039962313167264,0.2825669225745503,2.15,3.6,3.1,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Waregem,Oostende,1832,0.3107721044824835,0.4317098828600352,0.2575180126574813,3.15,2.02,3.8,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Young Boys,Sion,1879,0.7521593087180207,0.09156265325564074,0.1562780380263386,1.24,7.1,4.25,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Espanyol,Rayo Vallecano,1871,0.4721261317552225,0.236774099991274,0.2910997682535036,1.95,4.05,3.3,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Spal,Monza,1856,0.3081499590848734,0.4082000834793653,0.2836499574357614,2.85,2.4,3.05,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Vitoria Guimaraes,Maritimo,1864,0.4929230992977603,0.2275387703580868,0.2795381303441529,1.78,4.6,3.7,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Basel,Lugano,1879,0.4490786694125944,0.2758148914042894,0.2751064391831162,1.93,2.9,3.15,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Servette,Lausanne,1879,0.3811536166095529,0.3376075701503004,0.2812388132401465,2.2,2.62,2.92,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Cadiz CF,Atl. Madrid,1869,0.1621332675104682,0.6415254444544174,0.1963412880351143,7.75,1.5,3.75,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Den Haag,Sparta Rotterdam,1849,0.2553826312352798,0.4967388022166223,0.2478785665480979,4.5,1.7,3.95,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,AZ Alkmaar,Ajax,1849,0.2909808774977231,0.4639083494593172,0.2451107730429596,3.75,1.8,4.0,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,LASK,Rapid Vienna,1827,0.3103497644208985,0.441470102020892,0.2481801335582096,2.0,3.35,3.45,,,,,,,0.0,0.14055345444490053,0,,,,,,,,,,,,,,,,
31-01-2021,Lille,Dijon,1843,0.6829444924712377,0.1174668132077567,0.1995886943210055,1.39,8.75,4.7,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Besiktas,Trabzonspor,1882,0.4899088724598847,0.2543746440942093,0.255716483445906,1.83,3.9,3.5,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,West Ham,Liverpool,2411,0.2178636475249038,0.5552246961346622,0.226911656340434,4.35,1.75,3.9,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Wolfsburg,Freiburg,1845,0.4528951489029031,0.2867299828087151,0.2603748682883818,1.83,4.15,3.65,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Napoli,Parma,1854,0.7526836460289882,0.08780949715111933,0.1595068568198926,1.31,9.5,5.75,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Mirandes,Las Palmas,1871,0.4214406132878559,0.2572644045814036,0.3212949821307404,2.15,3.7,2.9,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Anderlecht,Gent,1832,0.4069088592684121,0.3061402070172436,0.2869509337143443,2.25,3.05,3.5,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Granada CF,Celta Vigo,1869,0.3447293229704669,0.3501634096127974,0.3051072674167356,2.8,2.6,3.1,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,U.N.A.M.- Pumas,Atlas,1975,0.4427585182934073,0.2764933147215267,0.2807481669850659,2.1,3.45,3.1,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Atletico GO,Sao Paulo,2105,0.2482225695031456,0.4780151421058894,0.2737622883909649,3.75,1.98,3.35,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Coritiba,Gremio,2105,0.2694632647241735,0.4427122761554898,0.2878244591203366,3.75,2.05,3.2,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Vasco,Bahia,2105,0.3846015937069522,0.3026005280338019,0.3127978782592459,2.22,3.3,3.1,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Brighton,Tottenham,2411,0.3150373363183645,0.4246804677418065,0.260282195939829,3.1,2.32,3.3,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Tenerife,Fuenlabrada,1871,0.4134872267053593,0.2561529482960902,0.3303598249985504,2.35,3.65,2.77,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,AS Roma,Verona,1854,0.5881142313908838,0.1778446738661315,0.2340410947429847,1.66,5.0,3.8,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,St. Truiden,Cercle Brugge KSV,1832,0.4350160192653245,0.2932897712488927,0.271694209485783,2.1,3.45,3.35,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Atletico-MG,Fortaleza,2105,0.6884117409351795,0.109638549998133,0.2019497090666874,1.47,7.0,4.8,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Nantes,Monaco,1843,0.2013176120569449,0.5735088913344311,0.2251734966086241,4.1,1.82,3.75,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Barcelona,Ath Bilbao,1869,0.7353161057792631,0.09374721289420247,0.1709366813265345,1.47,7.0,5.0,,,,,,,0.17242565031085189,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Cittadella,Cremonese,1856,0.4401012800859977,0.2797361417300372,0.2801625781839651,1.95,3.85,3.05,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Internacional,Bragantino,2105,0.4675552915115694,0.2387436952429115,0.2937010132455191,2.0,3.9,3.35,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Ceara,Athletico-PR,2105,0.4856253251841734,0.2099975262841048,0.3043771485317218,2.15,3.35,3.25,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Fluminense,Goias,2105,0.629395973461057,0.1378153356269572,0.2327886909119857,1.65,5.1,3.9,,,,,,,0.00859729275795651,0.0,0,,,,,,,,,,,,,,,,
