date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.3878446767212947,92,0.07169313199052532,1.1240866771720819,1.0023082533664256,0.16373381077723914,0.024499670556637095,0.0005358938875916816,Unnamed: 32,treshold =,0.09591663046625439,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
07-02-2021,Genk,Anderlecht,1832,0.3952855690199528,0.3219210143686173,0.2827934166114299,2.35,2.85,3.4,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Rayo Vallecano,Tenerife,1871,0.465487613981397,0.2303221147841332,0.3041902712344698,1.82,4.95,3.1,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Osasuna,Eibar,1869,0.3451677732801302,0.3499548655304643,0.3048773611894055,2.6,3.0,2.9,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Toluca,Mazatlan FC,1975,0.4726523789637833,0.2571683934948584,0.2701792275413582,1.95,3.6,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Brondby,Aalborg,1837,0.4786354582804319,0.24472077847201,0.2766437632475582,1.9,3.75,3.45,luckia,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Sheffield Utd,Chelsea,2411,0.1614098727609437,0.6682943079594393,0.1702958192796169,7.0,1.47,4.3,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Las Palmas,Sabadell,1871,0.4426190777440902,0.2445640753087034,0.3128168469472063,2.0,4.25,2.95,luckia,luckia,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Lazio,Cagliari,1854,0.7419889827534134,0.09020704433697675,0.1678039729096098,1.36,7.75,5.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Gent,Eupen,1832,0.588989633113271,0.1732433110829708,0.2377670558037582,1.65,4.6,3.95,betano,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Reggiana,Entella,1856,0.3845723793730675,0.3081905635477117,0.3072370570792208,2.37,2.95,2.92,betano,betano,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Marseille,Paris SG,1843,0.164946322067553,0.6621297449960956,0.1729239329363515,6.5,1.44,4.8,luckia,betano,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Betis,Barcelona,1869,0.1823082701402296,0.6366622814403369,0.1810294484194335,6.0,1.52,4.5,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Braga,FC Porto,1864,0.2590620320337055,0.5045585232404255,0.236379444725869,3.35,2.2,3.3,luckia,luckia,betano,,,,0.0,0.018616099215241044,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Bragantino,Flamengo RJ,2105,0.2397359456243056,0.5198168529238865,0.2404472014518079,3.4,2.0,3.5,luckia,luckia,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Gaziantep,Goztepe,1882,0.4153030159374503,0.2747666983907326,0.3099302856718171,2.22,3.15,3.2,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Yeni Malatyaspor,Trabzonspor,1882,0.2801973859860703,0.437751717853586,0.2820508961603438,3.25,2.18,3.3,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,SC Farense,Moreirense,1864,0.3460115269196609,0.3518937399105476,0.3020947331697916,2.35,3.2,3.2,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Randers FC,Midtjylland,1837,0.2103359045052196,0.5584762457561767,0.2311878497386037,4.4,1.71,3.6,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Ponferradina,Alcorcon,1871,0.3659179657018871,0.3196487288075425,0.3144333054905704,2.65,2.9,2.85,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Maritimo,Santa Clara,1864,0.3364275691199457,0.3642035671940499,0.2993688636860043,2.5,2.92,3.1,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Benfica,Famalicao,1864,0.7304579175059592,0.09260548790786904,0.1769365945861718,1.28,10.25,6.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Dusseldorf,Holstein Kiel,1846,0.3810373922666357,0.3082193601947439,0.3107432475386205,2.25,3.0,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Leeds,Crystal Palace,2411,0.5283509762842485,0.2146139464999502,0.2570350772158012,1.83,4.0,3.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Atl. Madrid,Celta Vigo,1869,0.5623922364450792,0.1772761161440765,0.2603316474108443,1.6,6.25,3.55,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Lugo,Espanyol,1871,0.2171950469568905,0.53694676101126,0.2458581920318496,4.7,1.9,2.95,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Belenenses,Vitoria Guimaraes,1864,0.2831974019020178,0.4327991985732804,0.2840033995247018,3.1,2.4,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Botafogo RJ,Gremio,2105,0.2242877326353178,0.5431626253666321,0.2325496419980501,5.9,1.55,4.05,betano,betano,luckia,0.0,1.0,0.0,0.020839686380686145,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.020839686380686145,0.0,0.0,-0.020839686380686145,,
09-02-2021,Ferreira,Portimonense,1864,0.3838389675903437,0.3088602419310475,0.3073007904786087,2.1,4.1,3.15,luckia,betano,betano,0.0,0.0,1.0,0.0,0.031413426049606064,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.031413426049606064,0.0,,-0.031413426049606064,
09-02-2021,Rio Ave,Tondela,1864,0.4209160775707828,0.2752022304178378,0.3038816920113795,1.88,4.5,3.45,betano,luckia,betano,1.0,0.0,0.0,0.0,0.01655237379678265,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.01655237379678265,0.0,,-0.01655237379678265,
09-02-2021,Sturm Graz,Ried,1827,0.5062369448344565,0.2239066261594938,0.2698564290060498,1.51,5.75,3.95,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.015167003267151508,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.015167003267151508,0.0,,-0.015167003267151508,
09-02-2021,Salford,Cambridge Utd,2414,0.4102400620728776,0.2813538186532478,0.3084061192738747,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Accrington,Plymouth,2413,0.4139993025715515,0.297443292462387,0.2885574049660615,2.2,3.0,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Spal,Pordenone,1856,0.4102229909500518,0.2820082311106368,0.3077687779393114,2.02,3.65,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Cittadella,Cosenza,1856,0.5103951419101845,0.2108116460590622,0.2787932120307532,1.7,4.6,3.45,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Empoli,Pescara,1856,0.6060660198717942,0.153537341083523,0.2403966390446828,1.52,5.7,3.8,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Venezia,Cremonese,1856,0.3835330954784531,0.3063994081025682,0.3100674964189786,2.25,3.3,2.85,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Pisa,Salernitana,1856,0.4126827242135397,0.2808753498500367,0.3064419259364237,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Lecce,Brescia,1856,0.5217655298705338,0.2056960620275089,0.2725384081019572,1.7,4.25,3.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Newport,Southend,2414,0.5309130953371556,0.2012032549600408,0.2678836497028035,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Bolton,Morecambe,2414,0.4407599957965013,0.2659478275113245,0.2932921766921743,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Bristol Rovers,Oxford Utd,2413,0.2376867320967667,0.5142291492733493,0.2480841186298839,3.8,1.8,3.65,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Northampton,Wigan,2413,0.3591299296110489,0.3416413239382686,0.2992287464506824,2.25,2.95,3.25,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Scunthorpe,Bradford City,2414,0.3630117625737346,0.3318664142490189,0.3051218231772465,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Sheffield Wed,Wycombe,2412,0.4483034251186189,0.2598048133170513,0.2918917615643298,1.91,3.9,3.4,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Peterborough,Ipswich,2413,0.3993447115082097,0.2969361010557083,0.3037191874360818,2.15,3.3,3.2,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Blackpool,Burton,2413,0.5451065239795516,0.1949652027978723,0.2599282732225759,1.68,4.85,3.45,luckia,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Rotherham,Cardiff,2412,0.3048801709728947,0.4118432009414891,0.2832766280856163,2.9,2.45,3.2,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Tranmere,Stevenage,2414,0.4573953023978433,0.2475096941055376,0.2950950034966192,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Rochdale,MK Dons,2413,0.2434216274092198,0.5086381398652081,0.247940232725572,4.05,1.74,3.75,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Boavista,Nacional,1864,0.3556534551260113,0.3387240306907236,0.3056225141832652,2.3,3.25,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Portsmouth,Swindon,2413,0.6676105494624761,0.1221085865726804,0.2102808639648435,1.4,6.5,4.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Shrewsbury,Sunderland,2413,0.2698189914915729,0.4517619781604018,0.2784190303480253,3.65,2.1,3.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Hull,Lincoln,2413,0.3368550278079382,0.3616773659782537,0.301467606213808,2.4,2.9,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Barrow,Exeter,2414,0.2882437676568035,0.4280772759602134,0.2836789563829832,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Walsall,Mansfield,2414,0.3436768877752444,0.3578631594118059,0.2984599528129498,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Rapid Vienna,Wolfsberger AC,1827,0.4205653222314281,0.3018474645293336,0.2775872132392384,1.66,4.2,4.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.029842614455908495,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.029842614455908495,0.0,,-0.029842614455908495,
09-02-2021,Fleetwood,Doncaster,2413,0.3263349198263886,0.3762786657258994,0.2973864144477121,2.7,2.55,3.1,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Ascoli,Frosinone,1856,0.3282237900656629,0.3724668279749359,0.2993093819594012,2.8,2.5,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Real Madrid,Getafe,1869,0.6190493382487662,0.1470774109170176,0.2338732508342161,1.55,6.75,4.05,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Gil Vicente,Sporting,1864,0.1533756094811521,0.6575704546203216,0.1890539358985264,6.8,1.51,3.9,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Servette,St. Gallen,1879,0.3526922308859275,0.3541033910808119,0.2932043780332606,2.25,2.4,3.15,betano,betano,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,St. Polten,LASK,1827,0.1200921240438793,0.7274294616415664,0.1524784143145543,6.0,1.39,4.8,luckia,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Admira,Altach,1827,0.2702419766857089,0.4600634073115531,0.269694616002738,2.45,2.5,3.55,luckia,luckia,luckia,,,,0.0,0.03148883419874915,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Kilmarnock,Motherwell,2417,0.3291199346961219,0.3774709214492863,0.2934091438545917,2.55,2.7,3.05,luckia,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Reggina,Entella,1856,0.4406816937351298,0.2528612743738356,0.3064570318910347,1.91,3.9,3.15,betano,betano,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Livingston,Hamilton,2417,0.6521163785919698,0.134264387914157,0.2136192334938732,1.38,7.0,4.65,betano,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Reading,Brentford,2412,0.2368110614259249,0.5141234370739232,0.2490655015001521,3.65,2.05,3.25,luckia,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Salzburg,Austria Vienna,1827,0.7664417928643158,0.0820742277341215,0.1514839794015627,1.19,10.0,6.75,luckia,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Luzern,Lugano,1879,0.4075773264916507,0.2954401623772634,0.2969825111310858,1.95,2.87,3.15,betano,betano,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,St. Mirren,Celtic,2417,0.1762087816196564,0.6304707617142105,0.1933204566661331,6.0,1.43,4.25,luckia,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Chievo,Reggiana,1856,0.6602840892508466,0.1212557887375449,0.2184601220116086,1.47,6.2,3.9,betano,betano,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Internacional,Sport Recife,2105,0.6929120715571451,0.1043527785715241,0.202735149871331,1.37,8.5,4.6,betano,betano,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Fortaleza,Vasco,2105,0.4201013845100575,0.2640030942531655,0.3158955212367769,2.2,3.5,2.95,luckia,betano,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Rizespor,Erzurum BB,1882,0.3829248136674073,0.3039280530434,0.3131471332891927,2.25,3.1,3.15,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Hannover,Paderborn,1846,0.4209055962382395,0.2727202796903694,0.3063741240713911,2.2,3.0,3.5,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Holstein Kiel,Wurzburger Kickers,1846,0.5378182754181838,0.1960738343373138,0.2661078902445024,1.6,5.5,3.9,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Waalwijk,FC Emmen,1849,0.4232923406480817,0.2849676322229438,0.2917400271289744,2.15,3.05,3.45,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,RB Leipzig,Augsburg,1845,0.7321398669387024,0.0913900347436847,0.176470098317613,1.26,11.5,6.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Blackburn,Preston,2412,0.4684042651456632,0.24539365138217,0.2862020834721667,1.9,3.9,3.4,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Leuven,Kortrijk,1832,0.3299977303680508,0.3925573429803713,0.2774449266515779,2.7,2.4,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Bologna,Benevento,1854,0.5072348823542118,0.2255254514992538,0.2672396661465344,1.82,4.45,3.5,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Sabadell,Zaragoza,1871,0.3492167190906917,0.3417019711834257,0.3090813097258827,2.9,2.65,2.9,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Celta Vigo,Elche,1869,0.6311220436812534,0.1386979223358658,0.2301800339828809,1.5,7.75,4.05,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Monza,Pisa,1856,0.5785202103209668,0.1690309121359122,0.252448877543121,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Famalicao,Belenenses,1864,0.3417994995989593,0.3529096949445124,0.3052908054565283,2.5,3.15,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Kayserispor,Ankaragucu,1882,0.38066260383598,0.3046840997056257,0.3146532964583943,2.3,3.0,3.15,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Groningen,Zwolle,1849,0.4601499468139714,0.2561265002081692,0.2837235529778595,2.1,3.35,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Regensburg,Dusseldorf,1846,0.3363665923276102,0.3582751793986923,0.3053582282736975,2.87,2.3,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Sandhausen,Karlsruher,1846,0.3031308682928365,0.4047274505797753,0.2921416811273882,3.0,2.2,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Heidenheim,Aue,1846,0.455938231934067,0.2591716373487223,0.2848901307172106,1.8,3.95,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Hamburger SV,Greuther Furth,1846,0.4521547336631739,0.2545916937758952,0.2932535725609309,1.88,3.5,3.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Nottingham,Bournemouth,2412,0.2910732877714483,0.4235374033910346,0.2853893088375171,3.2,2.22,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Leicester,Liverpool,2411,0.2675592834973938,0.500196377700992,0.2322443388016142,3.65,1.98,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Trabzonspor,Gaziantep,1882,0.5579900170953789,0.1842500921997032,0.2577598907049179,1.55,5.3,3.75,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Pordenone,Cittadella,1856,0.3553171510312587,0.3358641004256004,0.3088187485431408,2.57,2.7,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Pescara,Venezia,1856,0.3041397496048989,0.3987607509798282,0.2970994994152729,3.2,2.18,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Cremonese,Lecce,1856,0.4145533921299638,0.2766936685543722,0.3087529393156639,2.07,3.3,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Granada CF,Atl. Madrid,1869,0.1905112748778635,0.5910139285045143,0.2184747966176223,5.5,1.78,3.3,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Sparta Rotterdam,Sittard,1849,0.5434528714420189,0.2132212629720706,0.2433258655859104,1.78,3.9,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Auxerre,Guingamp,1844,0.4161493166457259,0.2806125494953651,0.3032381338589089,1.8,3.4,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
