date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.296629279661719,28,0.04379250997622477,1.1853687670622843,1.0429943702418978,0.10028868466351026,0.031054049324793866,0.0007066419588052724,Unnamed: 32,treshold =,0.1,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
30-01-2021,Almeria,Castellon,1871,0.5224552890206635,0.1940427364823453,0.2835019744969912,1.7,5.5,3.4,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Vitesse,Waalwijk,1849,0.7467053046175293,0.08578165832181243,0.1675130370606583,1.34,8.0,5.25,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
30-01-2021,Portimonense,Boavista,1864,0.3615084398208649,0.3296079423548424,0.3088836178242925,2.37,3.4,3.15,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Erzurum BB,Ankaragucu,1882,0.3844401665531825,0.3029762420776083,0.3125835913692093,2.3,2.77,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Twente,Heerenveen,1849,0.4676012662454353,0.2503995575496895,0.281999176204875,2.1,3.0,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Spezia,Udinese,1854,0.2259074788140672,0.5269684556402662,0.2471240655456667,3.75,1.93,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Chelsea,Burnley,2411,0.6943139492216748,0.1148649141769278,0.1908211366013975,1.31,9.25,4.75,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Nice,St Etienne,1843,0.3816844106879304,0.3074623388466108,0.3108532504654589,2.27,3.1,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Sandhausen,Nurnberg,1846,0.3399611346769756,0.3541518964362373,0.3058869688867871,2.8,2.4,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Bochum,Karlsruher,1846,0.4053692379997989,0.2879774583631118,0.3066533036370891,2.0,3.25,3.45,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Heidenheim,St. Pauli,1846,0.4204224193697442,0.2698835469798456,0.3096940336504103,1.91,3.8,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Club Brugge KV,St. Liege,1832,0.5420594536883254,0.1971602260763322,0.2607803202353424,1.57,5.4,3.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Getafe,Alaves,1869,0.4031819864609156,0.2872227945402854,0.309595218998799,2.07,3.9,2.92,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Denizlispor,Goztepe,1882,0.3497596405402931,0.344575776354513,0.3056645831051939,2.6,2.47,3.2,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Genclerbirligi,Antalyaspor,1882,0.3351743063376454,0.3612028545164985,0.303622839145856,2.7,2.37,3.3,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,St. Polten,Wolfsberger AC,1827,0.2118113846263736,0.5569656997153338,0.2312229156582925,2.95,1.9,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Austria Vienna,Tirol,1827,0.3102525807516811,0.4003393861944076,0.2894080330539115,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Feyenoord,PSV,1849,0.3780703702154395,0.3438608755229152,0.2780687542616453,2.75,2.35,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Willem II,FC Emmen,1849,0.4552239300189813,0.2620536267255721,0.2827224432554465,1.98,3.25,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Cagliari,Sassuolo,1854,0.2684930654154694,0.4734919163928173,0.2580150181917134,3.0,2.18,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Atalanta,Lazio,1854,0.4466261679537612,0.2825915412249783,0.2707822908212606,1.75,4.0,3.8,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Angers,Nimes,1843,0.4738822511946296,0.2307941391904521,0.2953236096149183,1.65,5.3,3.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Lorient,Paris SG,1843,0.08852227851222669,0.7985305367741402,0.1129471847136331,14.0,1.17,6.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Strasbourg,Reims,1843,0.4090663319230642,0.2806020054925322,0.3103316625844036,2.0,3.5,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Crotone,Genoa,1854,0.2831240790523172,0.4352046489528655,0.2816712719948173,2.9,2.47,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Leicester,Leeds,2411,0.4878098348179025,0.2469275629487022,0.2652626022333953,1.82,4.0,3.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Brest,Metz,1843,0.396316031251285,0.2933477195378715,0.3103362492108436,2.12,3.45,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Chievo,Pescara,1856,0.5289534588075702,0.1912408502384792,0.2798056909539506,1.62,5.2,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,FC Koln,Arminia Bielefeld,1845,0.3861658843472878,0.3063061750177832,0.307527940634929,2.15,3.6,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Waregem,Oostende,1832,0.2796855952918975,0.4563417607154135,0.263972643992689,3.15,2.02,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Young Boys,Sion,1879,0.7335275384186627,0.09158822298220383,0.1748842385991334,1.24,7.1,4.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Espanyol,Rayo Vallecano,1871,0.4274535424564601,0.2583485527074316,0.3141979048361084,1.91,3.65,3.3,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Spal,Monza,1856,0.2986604326844894,0.4154500174328427,0.2858895498826678,2.85,2.4,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Vitoria Guimaraes,Maritimo,1864,0.4448716721037448,0.2525784480252706,0.3025498798709846,1.78,4.6,3.7,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Basel,Lugano,1879,0.4170187130684264,0.2795939519248324,0.3033873350067412,1.93,2.95,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Servette,Lausanne,1879,0.3742385888043778,0.3174299821356366,0.3083314290599858,2.2,2.62,2.92,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Cadiz CF,Atl. Madrid,1869,0.1703694629197612,0.6240049136390348,0.205625623441204,6.75,1.62,3.65,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Den Haag,Sparta Rotterdam,1849,0.2401470304632947,0.5115583352468347,0.2482946342898707,4.75,1.65,3.95,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,AZ Alkmaar,Ajax,1849,0.2728559495066732,0.4939592754904934,0.2331847750028334,3.7,1.75,4.15,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,LASK,Rapid Vienna,1827,0.3360626757363904,0.3950106133834304,0.2689267108801793,1.75,3.3,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.066738944710996,0,0.0,0.22023851754628682,0.0,,,,,,,,,,,,,,,,0.0,0.066738944710996,0.0,,0.1534995728352908,
31-01-2021,Lille,Dijon,1843,0.6588975047305826,0.1240615552874962,0.2170409399819211,1.33,10.5,4.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Besiktas,Trabzonspor,1882,0.4467472920968261,0.2505847616941282,0.3026679462090456,1.83,4.05,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,West Ham,Liverpool,2411,0.2701597567289783,0.5005824487905279,0.2292577944804938,3.6,2.0,3.85,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Wolfsburg,Freiburg,1845,0.3942995766220697,0.3110622456163641,0.2946381777615661,1.91,3.8,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.00023979502908044736,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.00023979502908044736,0.0,,-0.00023979502908044736,
31-01-2021,Napoli,Parma,1854,0.7150456540688543,0.09934136128437053,0.185612984646775,1.34,8.5,4.65,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Mirandes,Las Palmas,1871,0.403748615853135,0.2810624017335399,0.3151889824133251,2.02,3.85,2.87,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Anderlecht,Gent,1832,0.3785815113413422,0.3162932733814071,0.3051252152772508,2.22,2.9,3.3,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Granada CF,Celta Vigo,1869,0.3275014721602357,0.3714763544666447,0.3010221733731197,3.05,2.57,3.1,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,U.N.A.M.- Pumas,Atlas,1975,0.3738054941851894,0.3232813192951681,0.3029131865196425,2.8,2.55,2.95,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Atletico GO,Sao Paulo,2105,0.2599346395376958,0.4752380619296234,0.2648272985326807,3.85,2.0,3.15,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Coritiba,Gremio,2105,0.2799241395317515,0.4445371276460731,0.2755387328221754,3.95,1.98,3.1,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Vasco,Bahia,2105,0.4185856729563241,0.2708517068385841,0.3105626202050919,2.22,3.4,3.0,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Brighton,Tottenham,2411,0.2767383447120969,0.4696849854710194,0.2535766698168838,3.2,2.3,3.4,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Tenerife,Fuenlabrada,1871,0.4040307852974735,0.278232304417554,0.3177369102849725,2.12,3.55,2.87,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,AS Roma,Verona,1854,0.5802413632986294,0.1760167428959378,0.2437418938054329,1.65,5.1,4.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,St. Truiden,Cercle Brugge KSV,1832,0.3626061664862408,0.3382581150385341,0.2991357184752251,2.25,2.9,3.25,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Atletico-MG,Fortaleza,2105,0.6330093465199209,0.1318582118846595,0.2351324415954196,1.5,6.5,3.9,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Nantes,Monaco,1843,0.1975667258610585,0.5879691714201629,0.2144641027187786,4.5,1.72,3.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Barcelona,Ath Bilbao,1869,0.714302345100019,0.1001374724382695,0.1855601824617114,1.42,7.0,4.85,betano,luckia,luckia,1.0,0.0,0.0,0.004146012736745197,0.0,0,0.00588733808617818,0.0,0.0,,,,,,,,,,,,,,,,0.004146012736745197,0.0,0.0,0.0017413253494329827,,
31-01-2021,Cittadella,Cremonese,1856,0.407565107463069,0.2819845561505129,0.3104503363864182,2.02,3.45,3.15,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Internacional,Bragantino,2105,0.4465510045093359,0.24711580967249,0.3063331858181741,2.05,3.75,3.1,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Ceara,Athletico-PR,2105,0.4690471003902495,0.2224655868902866,0.3084873127194639,2.02,3.5,3.35,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
31-01-2021,Fluminense,Goias,2105,0.5721038024893268,0.1652245195909903,0.2626716779196829,1.65,5.1,3.55,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,Santa Clara,Belenenses,1864,0.3852575016023242,0.302331721615188,0.3124107767824879,2.25,3.75,3.0,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,Leganes,Lugo,1871,0.4958110985714356,0.2198400414868654,0.2843488599416991,1.75,5.1,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,FC Porto,Rio Ave,1864,0.6780684119294456,0.1190502471828014,0.2028813408877532,1.38,7.5,5.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,Hannover,VfL Osnabruck,1846,0.5424202577089121,0.1949573494634781,0.2626223928276098,1.65,4.8,3.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,Watford,QPR,2412,0.4995261631283239,0.2250841422622705,0.2753896946094057,1.8,4.25,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,Moreirense,Braga,1864,0.1737439954568694,0.622029385736419,0.2042266188067116,5.75,1.57,3.95,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,Reggina,Salernitana,1856,0.4151855518143864,0.2791107974406458,0.3057036507449678,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,Sabadell,Logrones,1871,0.3892287312054958,0.2985345450011265,0.3122367237933778,2.27,3.35,2.77,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,Betis,Osasuna,1869,0.4733872170637116,0.2332013116200209,0.2934114713162675,1.85,4.1,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-02-2021,Sporting,Benfica,1864,0.2716955355716261,0.4630461707265269,0.2652582937018471,2.77,2.67,3.78,betano,betano,betano,1.0,0.0,0.0,0.0,0.07589206598383802,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.07589206598383802,0.0,,-0.07589206598383802,
01-02-2021,Sport Recife,Flamengo RJ,2105,0.1771694844363203,0.620713830849965,0.2021166847137147,5.9,1.6,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Hatayspor,Fenerbahce,1882,0.2395871747748876,0.5060008379264795,0.2544119872986329,3.7,1.88,3.6,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Pisa,Frosinone,1856,0.3497037145817054,0.3442025513816138,0.3060937340366808,2.62,2.55,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Rizespor,Kasimpasa,1882,0.3556218355685075,0.3392043902818646,0.305173774149628,2.5,2.7,3.2,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Galatasaray,Basaksehir,1882,0.5538718157945048,0.1903844714234208,0.2557437127820743,1.7,4.8,3.95,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Randers FC,Horsens,1837,0.5407223195283427,0.1980706486929207,0.2612070317787367,1.66,4.9,3.5,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Millwall,Norwich,2412,0.2364416344950208,0.5081141937220899,0.2554441717828893,3.8,2.02,3.25,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Carlisle,Forest Green,2414,0.4723315206175813,0.2348523002380946,0.2928161791443241,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Sheffield Utd,West Brom,2411,0.4544099702350254,0.2509312499302324,0.294658779834742,2.05,3.9,3.35,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Wolves,Arsenal,2411,0.2732113894992289,0.4618925335058461,0.2648960769949251,3.55,2.15,3.4,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Swindon,Wigan,2413,0.3523826206215033,0.3534615973724994,0.2941557820059973,2.3,2.9,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Aberdeen,Livingston,2417,0.3928048325171813,0.3091422356311624,0.2980529318516562,2.3,3.3,2.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,St. Mirren,Hibernian,2417,0.2951675494993627,0.422207244992686,0.2826252055079514,3.0,2.35,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Le Havre,Nancy,1844,0.3689842658416064,0.322515476917024,0.3085002572413696,2.45,3.1,2.8,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Palmeiras,Botafogo RJ,2105,0.5691807362720566,0.1762723283512478,0.2545469353766956,1.65,5.2,3.65,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Shrewsbury,Crewe,2413,0.3713627876212869,0.3318250438754382,0.2968121685032748,2.45,2.75,3.15,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Coventry,Nottingham,2412,0.3331033030879981,0.3656134366245376,0.3012832602874643,2.65,2.8,3.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Wycombe,Birmingham,2412,0.2785296099691618,0.4421061123339948,0.2793642776968436,3.25,2.27,3.2,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Rotherham,Derby,2412,0.3051899966244416,0.4044037330982527,0.2904062702773057,2.85,2.5,3.05,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Sochaux,AC Ajaccio,1844,0.370244245896552,0.3216449396118337,0.3081108144916144,2.6,2.95,2.75,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Chateauroux,Chambly,1844,0.333115024416041,0.3707903282272738,0.2960946473566852,2.55,2.85,2.9,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Grenoble,Guingamp,1844,0.3926034593352103,0.3020685091071527,0.3053280315576369,2.15,3.3,3.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Accrington,Bristol Rovers,2413,0.4586951538536894,0.2533485213037596,0.2879563248425509,1.95,3.6,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Auxerre,Toulouse,1844,0.3035137797169734,0.4144799655160644,0.2820062547669622,2.45,2.8,3.1,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.02009250022049286,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.02009250022049286,0.0,,-0.02009250022049286,
02-02-2021,Stevenage,Exeter,2414,0.2765459741324999,0.4418057966938919,0.2816482291736082,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Paris FC,Niort,1844,0.4968395242058102,0.2271214808426111,0.2760389949515787,1.74,4.6,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Clermont,Troyes,1844,0.3097517902243885,0.3928549659738394,0.2973932438017721,2.3,3.1,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.03646883280084473,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.03646883280084473,0.0,,-0.03646883280084473,
02-02-2021,Pau FC,Amiens,1844,0.2706904702643927,0.4558800990896815,0.2734294306459258,3.25,2.25,2.95,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
