date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.33063169486756555,163,0.07810210570965652,1.1240639802488022,1.0022704059634606,0.16371769717075751,0.028816947795624645,0.0006810442932705259,Unnamed: 32,treshold =,0.12767145334803703,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
09-02-2021,Empoli,Pescara,1856,0.6060660198717942,0.153537341083523,0.2403966390446828,1.52,5.7,3.8,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Venezia,Cremonese,1856,0.3835330954784531,0.3063994081025682,0.3100674964189786,2.25,3.3,2.85,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Pisa,Salernitana,1856,0.4126827242135397,0.2808753498500367,0.3064419259364237,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Lecce,Brescia,1856,0.5217655298705338,0.2056960620275089,0.2725384081019572,1.7,4.25,3.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Newport,Southend,2414,0.5309130953371556,0.2012032549600408,0.2678836497028035,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Bolton,Morecambe,2414,0.4407599957965013,0.2659478275113245,0.2932921766921743,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Bristol Rovers,Oxford Utd,2413,0.2376867320967667,0.5142291492733493,0.2480841186298839,3.8,1.8,3.65,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Northampton,Wigan,2413,0.3591299296110489,0.3416413239382686,0.2992287464506824,2.25,2.95,3.25,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Scunthorpe,Bradford City,2414,0.3630117625737346,0.3318664142490189,0.3051218231772465,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Sheffield Wed,Wycombe,2412,0.4483034251186189,0.2598048133170513,0.2918917615643298,1.91,3.9,3.4,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Peterborough,Ipswich,2413,0.3993447115082097,0.2969361010557083,0.3037191874360818,2.15,3.3,3.2,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Blackpool,Burton,2413,0.5451065239795516,0.1949652027978723,0.2599282732225759,1.68,4.85,3.45,luckia,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Rotherham,Cardiff,2412,0.3048801709728947,0.4118432009414891,0.2832766280856163,2.9,2.45,3.2,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Tranmere,Stevenage,2414,0.4573953023978433,0.2475096941055376,0.2950950034966192,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Rochdale,MK Dons,2413,0.2434216274092198,0.5086381398652081,0.247940232725572,4.05,1.74,3.75,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Boavista,Nacional,1864,0.3556534551260113,0.3387240306907236,0.3056225141832652,2.3,3.25,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Portsmouth,Swindon,2413,0.6676105494624761,0.1221085865726804,0.2102808639648435,1.4,6.5,4.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Shrewsbury,Sunderland,2413,0.2698189914915729,0.4517619781604018,0.2784190303480253,3.65,2.1,3.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Hull,Lincoln,2413,0.3368550278079382,0.3616773659782537,0.301467606213808,2.4,2.9,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Barrow,Exeter,2414,0.2882437676568035,0.4280772759602134,0.2836789563829832,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Walsall,Mansfield,2414,0.3436768877752444,0.3578631594118059,0.2984599528129498,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Rapid Vienna,Wolfsberger AC,1827,0.4205653222314281,0.3018474645293336,0.2775872132392384,1.66,4.2,4.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.029837372913741778,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.029837372913741778,0.0,,-0.029837372913741778,
09-02-2021,Fleetwood,Doncaster,2413,0.3263349198263886,0.3762786657258994,0.2973864144477121,2.7,2.55,3.1,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Ascoli,Frosinone,1856,0.3282237900656629,0.3724668279749359,0.2993093819594012,2.8,2.5,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Real Madrid,Getafe,1869,0.6190493382487662,0.1470774109170176,0.2338732508342161,1.55,6.75,4.05,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-02-2021,Gil Vicente,Sporting,1864,0.1533756094811521,0.6575704546203216,0.1890539358985264,6.8,1.51,3.9,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Servette,St. Gallen,1879,0.3526922308859275,0.3541033910808119,0.2932043780332606,2.25,2.4,3.15,betano,betano,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,St. Polten,LASK,1827,0.1200921240438793,0.7274294616415664,0.1524784143145543,6.0,1.39,4.8,luckia,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Admira,Altach,1827,0.2702419766857089,0.4600634073115531,0.269694616002738,2.45,2.5,3.55,luckia,luckia,luckia,,,,0.0,0.031471466837386886,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Kilmarnock,Motherwell,2417,0.3291199346961219,0.3774709214492863,0.2934091438545917,2.55,2.7,3.05,luckia,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Reggina,Entella,1856,0.4406816937351298,0.2528612743738356,0.3064570318910347,1.91,3.9,3.15,betano,betano,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Livingston,Hamilton,2417,0.6521163785919698,0.134264387914157,0.2136192334938732,1.38,7.0,4.65,betano,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Reading,Brentford,2412,0.2368110614259249,0.5141234370739232,0.2490655015001521,3.65,2.05,3.25,luckia,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Salzburg,Austria Vienna,1827,0.7664417928643158,0.0820742277341215,0.1514839794015627,1.19,10.0,6.75,luckia,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Luzern,Lugano,1879,0.4075773264916507,0.2954401623772634,0.2969825111310858,1.95,2.87,3.15,betano,betano,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,St. Mirren,Celtic,2417,0.1762087816196564,0.6304707617142105,0.1933204566661331,6.0,1.43,4.25,luckia,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Chievo,Reggiana,1856,0.6602840892508466,0.1212557887375449,0.2184601220116086,1.47,6.2,3.9,betano,betano,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Internacional,Sport Recife,2105,0.6929120715571451,0.1043527785715241,0.202735149871331,1.37,8.5,4.6,betano,betano,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-02-2021,Fortaleza,Vasco,2105,0.4201013845100575,0.2640030942531655,0.3158955212367769,2.2,3.5,2.95,luckia,betano,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Rizespor,Erzurum BB,1882,0.3829248136674073,0.3039280530434,0.3131471332891927,2.25,3.1,3.15,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Hannover,Paderborn,1846,0.4209055962382395,0.2727202796903694,0.3063741240713911,2.2,3.0,3.5,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Holstein Kiel,Wurzburger Kickers,1846,0.5378182754181838,0.1960738343373138,0.2661078902445024,1.6,5.5,3.9,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Waalwijk,FC Emmen,1849,0.4232923406480817,0.2849676322229438,0.2917400271289744,2.15,3.05,3.45,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,RB Leipzig,Augsburg,1845,0.7321398669387024,0.0913900347436847,0.176470098317613,1.26,11.5,6.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Blackburn,Preston,2412,0.4684042651456632,0.24539365138217,0.2862020834721667,1.9,3.9,3.4,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Leuven,Kortrijk,1832,0.3299977303680508,0.3925573429803713,0.2774449266515779,2.7,2.4,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Bologna,Benevento,1854,0.5072348823542118,0.2255254514992538,0.2672396661465344,1.82,4.45,3.5,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Sabadell,Zaragoza,1871,0.3492167190906917,0.3417019711834257,0.3090813097258827,2.9,2.65,2.9,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Celta Vigo,Elche,1869,0.6311220436812534,0.1386979223358658,0.2301800339828809,1.5,7.75,4.05,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Monza,Pisa,1856,0.5785202103209668,0.1690309121359122,0.252448877543121,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
12-02-2021,Famalicao,Belenenses,1864,0.3417994995989593,0.3529096949445124,0.3052908054565283,2.5,3.15,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Kayserispor,Ankaragucu,1882,0.38066260383598,0.3046840997056257,0.3146532964583943,2.3,3.0,3.15,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Groningen,Zwolle,1849,0.4601499468139714,0.2561265002081692,0.2837235529778595,2.1,3.35,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Regensburg,Dusseldorf,1846,0.3363665923276102,0.3582751793986923,0.3053582282736975,2.87,2.3,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Sandhausen,Karlsruher,1846,0.3031308682928365,0.4047274505797753,0.2921416811273882,3.0,2.2,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Heidenheim,Aue,1846,0.455938231934067,0.2591716373487223,0.2848901307172106,1.8,3.95,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Hamburger SV,Greuther Furth,1846,0.4521547336631739,0.2545916937758952,0.2932535725609309,1.88,3.5,3.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Nottingham,Bournemouth,2412,0.2910732877714483,0.4235374033910346,0.2853893088375171,3.2,2.22,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Leicester,Liverpool,2411,0.2675592834973938,0.500196377700992,0.2322443388016142,3.65,1.98,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Trabzonspor,Gaziantep,1882,0.5579900170953789,0.1842500921997032,0.2577598907049179,1.55,5.3,3.75,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Pordenone,Cittadella,1856,0.3553171510312587,0.3358641004256004,0.3088187485431408,2.57,2.7,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Pescara,Venezia,1856,0.3041397496048989,0.3987607509798282,0.2970994994152729,3.2,2.18,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Cremonese,Lecce,1856,0.4145533921299638,0.2766936685543722,0.3087529393156639,2.07,3.3,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Granada CF,Atl. Madrid,1869,0.1905112748778635,0.5910139285045143,0.2184747966176223,5.5,1.78,3.3,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Sparta Rotterdam,Sittard,1849,0.5434528714420189,0.2132212629720706,0.2433258655859104,1.78,3.9,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Auxerre,Guingamp,1844,0.4161493166457259,0.2806125494953651,0.3032381338589089,1.8,3.4,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Torino,Genoa,1854,0.3970161510332841,0.3140601488382913,0.2889237001284245,2.12,3.5,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Stuttgart,Hertha Berlin,1845,0.4065166693757321,0.2969655090800477,0.2965178215442202,2.12,3.1,3.45,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Dortmund,Hoffenheim,1845,0.5876102192875883,0.1802573737638838,0.2321324069485279,1.47,5.7,4.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Bayer Leverkusen,Mainz,1845,0.5615864343067432,0.188925501426145,0.2494880642671119,1.47,5.8,4.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Werder Bremen,Freiburg,1845,0.3409214939953377,0.3616112673377074,0.297467238666955,2.77,2.52,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Bristol Rovers,Swindon,2413,0.423006556637196,0.2876291600570286,0.2893642833057755,2.0,2.87,3.0,betano,betano,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Motherwell,Hamilton,2417,0.4731328430576535,0.248042587513501,0.2788245694288454,1.76,4.4,3.4,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Lincoln,Accrington,2413,0.4792549834988,0.2381836668557023,0.2825613496454977,1.8,3.3,3.1,betano,betano,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Plymouth,Fleetwood,2413,0.3795289042158404,0.3204561449195552,0.3000149508646043,2.4,2.45,2.82,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Cambridge Utd,Southend,2414,0.4980225772410062,0.2208664884485885,0.2811109343104052,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Norwich,Stoke,2412,0.5097281720158495,0.2215142242564062,0.2687576037277444,1.75,4.45,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Northampton,Burton,2413,0.3240612629948779,0.3839255074669825,0.2920132295381397,2.47,2.27,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Reading,Millwall,2412,0.3966042687538985,0.2975434724829123,0.3058522587631892,2.25,3.2,2.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Birmingham,Luton,2412,0.3490624851520534,0.3439949202274388,0.3069425946205077,2.6,2.77,2.82,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Sunderland,Doncaster,2413,0.5090473127794102,0.216218837558772,0.2747338496618179,1.8,3.55,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Hull,MK Dons,2413,0.4573822529764781,0.2561144630388033,0.2865032839847185,1.9,3.15,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Cardiff,Coventry,2412,0.4267311763754534,0.2746865173293656,0.298582306295181,2.0,3.5,3.2,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Huddersfield,Wycombe,2412,0.5422417942564915,0.205940733972228,0.2518174717712806,1.65,4.8,3.45,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Spal,Empoli,1856,0.3231648507796477,0.3853319284601049,0.2915032207602473,2.7,2.47,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Charlton,Gillingham,2413,0.5185300476408291,0.2219770608550913,0.2594928915040796,1.72,3.65,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Aberdeen,St. Mirren,2417,0.4441132977159279,0.2672534823496292,0.2886332199344428,2.0,3.75,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Crystal Palace,Burnley,2411,0.3772939024993484,0.3186479938067496,0.3040581036939021,2.52,3.0,2.87,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Derby,Middlesbrough,2412,0.3420862648118338,0.351524617207084,0.3063891179810822,2.67,2.6,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Bolton,Stevenage,2414,0.4348668495690196,0.2639420641482961,0.3011910862826842,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Rangers,Kilmarnock,2417,0.8032880483197756,0.06300162025328361,0.1337103314269407,1.16,12.0,7.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,AFC Wimbledon,Rochdale,2413,0.4899237318799772,0.2476470569491854,0.2624292111708374,1.95,3.45,3.6,luckia,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Shrewsbury,Ipswich,2413,0.3793716430351759,0.3125516789718186,0.3080766779930055,2.3,2.65,2.72,betano,betano,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Watford,Bristol City,2412,0.5923283604457841,0.168976296862247,0.2386953426919691,1.55,5.6,3.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Dundee Utd,Livingston,2417,0.2626026037389093,0.4735404755157291,0.2638569207453615,4.0,2.0,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Waasland-Beveren,Eupen,1832,0.2441235999107,0.5073801023418587,0.2484962977474412,3.7,1.82,3.6,betano,betano,betano,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Sevilla,Huesca,1869,0.5930387029791742,0.1601103285205263,0.2468509685002995,1.52,6.5,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Den Haag,PSV,1849,0.1344616732385746,0.7143922801866099,0.1511460465748155,10.25,1.24,5.1,betano,betano,betano,0.0,0.0,1.0,0.008352272607936612,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.008352272607936612,0.0,0.0,-0.008352272607936612,,
13-02-2021,Nacional,SC Farense,1864,0.330207963188373,0.3691390010647866,0.3006530357468403,2.65,2.85,3.1,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Karagumruk,Fenerbahce,1882,0.2627169508040181,0.4894871399197907,0.2477959092761911,3.7,1.83,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-02-2021,Paris SG,Nice,1843,0.7392798226276651,0.0913653190062283,0.1693548583661064,1.21,12.0,6.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
