date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.4475713648760189,8,Unnamed: 26,1.1439165123750863,1.0212155095357274,0.12337492011497922,0.03334944217321113,0.0007595111053940424,Unnamed: 32,treshold =,0.15
31-01-2021,Angers,Nimes,1843,0.4738822511946296,0.2307941391904521,0.2953236096149183,1.65,5.3,3.55,betano,betano,betano,,,,0,0.003391472392742123,0,,,,,,,,,,,,,,,,
31-01-2021,Lorient,Paris SG,1843,0.08852227851222669,0.7985305367741402,0.1129471847136331,14.0,1.17,6.4,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Strasbourg,Reims,1843,0.4090663319230642,0.2806020054925322,0.3103316625844036,2.0,3.5,3.4,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Crotone,Genoa,1854,0.2831240790523172,0.4352046489528655,0.2816712719948173,2.9,2.47,3.05,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Leicester,Leeds,2411,0.4878098348179025,0.2469275629487022,0.2652626022333953,1.82,4.0,3.6,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Brest,Metz,1843,0.396316031251285,0.2933477195378715,0.3103362492108436,2.12,3.45,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Chievo,Pescara,1856,0.5289534588075702,0.1912408502384792,0.2798056909539506,1.62,5.2,3.45,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,FC Koln,Arminia Bielefeld,1845,0.3861658843472878,0.3063061750177832,0.307527940634929,2.15,3.6,3.0,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Waregem,Oostende,1832,0.2796855952918975,0.4563417607154135,0.263972643992689,3.15,2.02,3.5,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Young Boys,Sion,1879,0.7335275384186627,0.09158822298220383,0.1748842385991334,1.24,7.1,4.25,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Espanyol,Rayo Vallecano,1871,0.4274535424564601,0.2583485527074316,0.3141979048361084,1.91,3.65,3.3,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Spal,Monza,1856,0.2986604326844894,0.4154500174328427,0.2858895498826678,2.85,2.4,3.05,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Vitoria Guimaraes,Maritimo,1864,0.4448716721037448,0.2525784480252706,0.3025498798709846,1.78,4.6,3.7,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Basel,Lugano,1879,0.4170187130684264,0.2795939519248324,0.3033873350067412,1.93,2.95,3.1,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Servette,Lausanne,1879,0.3742385888043778,0.3174299821356366,0.3083314290599858,2.2,2.62,2.92,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Cadiz CF,Atl. Madrid,1869,0.1703694629197612,0.6240049136390348,0.205625623441204,6.75,1.62,3.65,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Den Haag,Sparta Rotterdam,1849,0.2419939175244023,0.5086953459897169,0.2493107364858808,4.75,1.65,3.95,luckia,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,AZ Alkmaar,Ajax,1849,0.272846846106577,0.4939185882102862,0.2332345656831368,3.75,1.75,4.15,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,LASK,Rapid Vienna,1827,0.336091725102981,0.3950903258537872,0.2688179490432319,1.76,3.8,3.9,luckia,luckia,luckia,,,,0,0.12337492011497922,0,,,,,,,,,,,,,,,,
31-01-2021,Lille,Dijon,1843,0.6599821810000287,0.123527887343871,0.2164899316561003,1.36,9.25,4.85,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Besiktas,Trabzonspor,1882,0.4471316559057729,0.2510071656469314,0.3018611784472957,1.82,4.1,3.5,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,West Ham,Liverpool,2411,0.2258488825996741,0.5603259508208405,0.2138251665794854,4.15,1.8,4.05,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Wolfsburg,Freiburg,1845,0.409132210839286,0.297828348787553,0.2930394403731609,1.83,4.05,3.6,luckia,luckia,luckia,,,,0,0.012418486305723342,0,,,,,,,,,,,,,,,,
31-01-2021,Napoli,Parma,1854,0.7150424902494155,0.09931863825586718,0.1856388714947174,1.34,9.0,5.0,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Mirandes,Las Palmas,1871,0.4028076778468105,0.2819407582499929,0.3152515639031968,2.05,4.1,2.87,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Anderlecht,Gent,1832,0.3778414992429574,0.3171404610406042,0.3050180397164385,2.25,3.1,3.3,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Granada CF,Celta Vigo,1869,0.3276831563679506,0.3712363607573872,0.3010804828746622,2.95,2.52,3.3,luckia,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,U.N.A.M.- Pumas,Atlas,1975,0.3826401146165097,0.3135515797703986,0.3038083056130917,2.7,2.6,2.95,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Atletico GO,Sao Paulo,2105,0.2597737376638939,0.4755420449423468,0.2646842173937594,3.85,2.0,3.35,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Coritiba,Gremio,2105,0.2794125542895755,0.4454361430311487,0.2751513026792757,4.0,1.98,3.1,luckia,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Vasco,Bahia,2105,0.416830939015995,0.2727169242645766,0.3104521367194284,2.22,3.4,3.0,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Brighton,Tottenham,2411,0.2771765296768896,0.4691344629894774,0.253689007333633,3.2,2.3,3.4,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Tenerife,Fuenlabrada,1871,0.4040307852974735,0.278232304417554,0.3177369102849725,2.15,3.8,2.87,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,AS Roma,Verona,1854,0.5635975725251267,0.186129464391803,0.2502729630830702,1.7,4.95,4.0,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,St. Truiden,Cercle Brugge KSV,1832,0.362963145578411,0.3378240604227812,0.2992127939988078,2.25,2.95,3.3,luckia,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Atletico-MG,Fortaleza,2105,0.6307897846035526,0.1329488116757579,0.2362614037206895,1.47,6.9,4.5,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Nantes,Monaco,1843,0.1992954114410366,0.5849680395800615,0.2157365489789018,4.35,1.75,3.8,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Barcelona,Ath Bilbao,1869,0.7167369899122631,0.09896544363990294,0.184297566447834,1.42,7.0,4.9,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Cittadella,Cremonese,1856,0.407869554189625,0.2816814860320319,0.3104489597783431,2.02,3.45,3.15,betano,betano,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Internacional,Bragantino,2105,0.4477480757265541,0.2461387481028867,0.3061131761705591,2.05,3.75,3.2,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Ceara,Athletico-PR,2105,0.4679188550224564,0.2233567272107775,0.3087244177667661,2.05,3.5,3.35,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
31-01-2021,Fluminense,Goias,2105,0.5730172625640647,0.1647571707495114,0.262225566686424,1.65,5.1,3.75,betano,betano,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
